,county,candidate,votes,office,party,district
2576,Clackamas,Fred Frank Girod,"3,127",State Senate,R,9
2577,Linn,Fred Frank Girod,"6,639",State Senate,R,9
2578,Marion,Fred Frank Girod,"6,949",State Senate,R,9
2579,Total,Fred Frank Girod,"16,715",State Senate,R,9
2580,Clackamas,Misc.,26,State Senate,R,9
2581,Linn,Misc.,48,State Senate,R,9
2582,Marion,Misc.,55,State Senate,R,9
2583,Total,Misc.,129,State Senate,R,9
2584,Baker,Jeff Gudman,"2,727",State Treasurer,R,
2585,Benton,Jeff Gudman,"5,424",State Treasurer,R,
2586,Clackamas,Jeff Gudman,"33,071",State Treasurer,R,
2587,Clatsop,Jeff Gudman,"3,254",State Treasurer,R,
2588,Columbia,Jeff Gudman,"4,937",State Treasurer,R,
2589,Coos,Jeff Gudman,"6,442",State Treasurer,R,
2590,Crook,Jeff Gudman,"3,833",State Treasurer,R,
2591,Curry,Jeff Gudman,"2,785",State Treasurer,R,
2592,Deschutes,Jeff Gudman,"19,289",State Treasurer,R,
2593,Douglas,Jeff Gudman,"13,582",State Treasurer,R,
2594,Gilliam,Jeff Gudman,306,State Treasurer,R,
2595,Grant,Jeff Gudman,"1,287",State Treasurer,R,
2596,Harney,Jeff Gudman,"1,412",State Treasurer,R,
2597,Hood River,Jeff Gudman,"1,445",State Treasurer,R,
2598,Jackson,Jeff Gudman,"20,986",State Treasurer,R,
2599,Jefferson,Jeff Gudman,"2,401",State Treasurer,R,
2600,Josephine,Jeff Gudman,"10,424",State Treasurer,R,
2601,Klamath,Jeff Gudman,"9,018",State Treasurer,R,
2602,Lake,Jeff Gudman,"1,319",State Treasurer,R,
2603,Lane,Jeff Gudman,"22,856",State Treasurer,R,
2604,Lincoln,Jeff Gudman,"4,159",State Treasurer,R,
2605,Linn,Jeff Gudman,"13,751",State Treasurer,R,
2606,Malheur,Jeff Gudman,"2,966",State Treasurer,R,
2607,Marion,Jeff Gudman,"26,325",State Treasurer,R,
2608,Morrow,Jeff Gudman,"1,220",State Treasurer,R,
2609,Multnomah,Jeff Gudman,"22,048",State Treasurer,R,
2610,Polk,Jeff Gudman,"8,622",State Treasurer,R,
2611,Sherman,Jeff Gudman,344,State Treasurer,R,
2612,Tillamook,Jeff Gudman,"2,661",State Treasurer,R,
2613,Umatilla,Jeff Gudman,"6,231",State Treasurer,R,
2614,Union,Jeff Gudman,"4,080",State Treasurer,R,
2615,Wallowa,Jeff Gudman,"1,494",State Treasurer,R,
2616,Wasco,Jeff Gudman,"2,208",State Treasurer,R,
2617,Washington,Jeff Gudman,"32,801",State Treasurer,R,
2618,Wheeler,Jeff Gudman,284,State Treasurer,R,
2619,Yamhill,Jeff Gudman,"9,597",State Treasurer,R,
2620,Total,Jeff Gudman,"305,589",State Treasurer,R,
2621,Baker,Misc.,16,State Treasurer,R,
2622,Benton,Misc.,54,State Treasurer,R,
2623,Clackamas,Misc.,318,State Treasurer,R,
2624,Clatsop,Misc.,36,State Treasurer,R,
2625,Columbia,Misc.,60,State Treasurer,R,
2626,Coos,Misc.,71,State Treasurer,R,
2627,Crook,Misc.,31,State Treasurer,R,
2628,Curry,Misc.,26,State Treasurer,R,
2629,Deschutes,Misc.,152,State Treasurer,R,
2630,Douglas,Misc.,104,State Treasurer,R,
2631,Gilliam,Misc.,2,State Treasurer,R,
2632,Grant,Misc.,10,State Treasurer,R,
2633,Harney,Misc.,13,State Treasurer,R,
2634,Hood River,Misc.,11,State Treasurer,R,
2635,Jackson,Misc.,146,State Treasurer,R,
2636,Jefferson,Misc.,17,State Treasurer,R,
2637,Josephine,Misc.,133,State Treasurer,R,
2638,Klamath,Misc.,79,State Treasurer,R,
2639,Lake,Misc.,7,State Treasurer,R,
2640,Lane,Misc.,284,State Treasurer,R,
2641,Lincoln,Misc.,37,State Treasurer,R,
2642,Linn,Misc.,132,State Treasurer,R,
2643,Malheur,Misc.,14,State Treasurer,R,
2644,Marion,Misc.,311,State Treasurer,R,
2645,Morrow,Misc.,6,State Treasurer,R,
2646,Multnomah,Misc.,362,State Treasurer,R,
2647,Polk,Misc.,79,State Treasurer,R,
2648,Sherman,Misc.,1,State Treasurer,R,
2649,Tillamook,Misc.,29,State Treasurer,R,
2650,Umatilla,Misc.,43,State Treasurer,R,
2651,Union,Misc.,31,State Treasurer,R,
2652,Wallowa,Misc.,4,State Treasurer,R,
2653,Wasco,Misc.,22,State Treasurer,R,
2654,Washington,Misc.,477,State Treasurer,R,
2655,Wheeler,Misc.,1,State Treasurer,R,
2656,Yamhill,Misc.,104,State Treasurer,R,
2657,Total,Misc.,"3,223",State Treasurer,R,
2658,Baker,Kim Thatcher,"2,632",Secretary of State,R,
2659,Benton,Kim Thatcher,"5,317",Secretary of State,R,
2660,Clackamas,Kim Thatcher,"35,461",Secretary of State,R,
2661,Clatsop,Kim Thatcher,"3,145",Secretary of State,R,
2662,Columbia,Kim Thatcher,"4,775",Secretary of State,R,
2663,Coos,Kim Thatcher,"6,218",Secretary of State,R,
2664,Crook,Kim Thatcher,"3,744",Secretary of State,R,
2665,Curry,Kim Thatcher,"2,750",Secretary of State,R,
2666,Deschutes,Kim Thatcher,"18,910",Secretary of State,R,
2667,Douglas,Kim Thatcher,"13,100",Secretary of State,R,
2668,Gilliam,Kim Thatcher,283,Secretary of State,R,
2669,Grant,Kim Thatcher,"1,227",Secretary of State,R,
2670,Harney,Kim Thatcher,"1,309",Secretary of State,R,
2671,Hood River,Kim Thatcher,"1,400",Secretary of State,R,
2672,Jackson,Kim Thatcher,"21,919",Secretary of State,R,
2673,Jefferson,Kim Thatcher,"2,284",Secretary of State,R,
2674,Josephine,Kim Thatcher,"10,916",Secretary of State,R,
2675,Klamath,Kim Thatcher,"8,620",Secretary of State,R,
2676,Lake,Kim Thatcher,"1,272",Secretary of State,R,
2677,Lane,Kim Thatcher,"23,667",Secretary of State,R,
2678,Lincoln,Kim Thatcher,"3,873",Secretary of State,R,
2679,Linn,Kim Thatcher,"14,241",Secretary of State,R,
2680,Malheur,Kim Thatcher,"2,767",Secretary of State,R,
2681,Marion,Kim Thatcher,"27,957",Secretary of State,R,
2682,Morrow,Kim Thatcher,"1,154",Secretary of State,R,
2683,Multnomah,Kim Thatcher,"22,694",Secretary of State,R,
2684,Polk,Kim Thatcher,"8,857",Secretary of State,R,
2685,Sherman,Kim Thatcher,354,Secretary of State,R,
2686,Tillamook,Kim Thatcher,"2,544",Secretary of State,R,
2687,Umatilla,Kim Thatcher,"5,976",Secretary of State,R,
2688,Union,Kim Thatcher,"4,047",Secretary of State,R,
2689,Wallowa,Kim Thatcher,"1,413",Secretary of State,R,
2690,Wasco,Kim Thatcher,"2,177",Secretary of State,R,
2691,Washington,Kim Thatcher,"34,267",Secretary of State,R,
2692,Wheeler,Kim Thatcher,232,Secretary of State,R,
2693,Yamhill,Kim Thatcher,"10,794",Secretary of State,R,
2694,Total,Kim Thatcher,"312,296",Secretary of State,R,
2695,Baker,Dave W Stauffer,467,Secretary of State,R,
2696,Benton,Dave W Stauffer,751,Secretary of State,R,
2697,Clackamas,Dave W Stauffer,"4,474",Secretary of State,R,
2698,Clatsop,Dave W Stauffer,611,Secretary of State,R,
2699,Columbia,Dave W Stauffer,997,Secretary of State,R,
2700,Coos,Dave W Stauffer,"1,277",Secretary of State,R,
2701,Crook,Dave W Stauffer,636,Secretary of State,R,
2702,Curry,Dave W Stauffer,476,Secretary of State,R,
2703,Deschutes,Dave W Stauffer,"2,981",Secretary of State,R,
2704,Douglas,Dave W Stauffer,"2,682",Secretary of State,R,
2705,Gilliam,Dave W Stauffer,63,Secretary of State,R,
2706,Grant,Dave W Stauffer,275,Secretary of State,R,
2707,Harney,Dave W Stauffer,295,Secretary of State,R,
2708,Hood River,Dave W Stauffer,292,Secretary of State,R,
2709,Jackson,Dave W Stauffer,"3,589",Secretary of State,R,
2710,Jefferson,Dave W Stauffer,466,Secretary of State,R,
2711,Josephine,Dave W Stauffer,"1,686",Secretary of State,R,
2712,Klamath,Dave W Stauffer,"1,707",Secretary of State,R,
2713,Lake,Dave W Stauffer,243,Secretary of State,R,
2714,Lane,Dave W Stauffer,"3,977",Secretary of State,R,
2715,Lincoln,Dave W Stauffer,735,Secretary of State,R,
2716,Linn,Dave W Stauffer,"1,985",Secretary of State,R,
2717,Malheur,Dave W Stauffer,571,Secretary of State,R,
2718,Marion,Dave W Stauffer,"3,521",Secretary of State,R,
2719,Morrow,Dave W Stauffer,241,Secretary of State,R,
2720,Multnomah,Dave W Stauffer,"3,644",Secretary of State,R,
2721,Polk,Dave W Stauffer,"1,097",Secretary of State,R,
2722,Sherman,Dave W Stauffer,66,Secretary of State,R,
2723,Tillamook,Dave W Stauffer,542,Secretary of State,R,
2724,Umatilla,Dave W Stauffer,"1,181",Secretary of State,R,
2725,Union,Dave W Stauffer,716,Secretary of State,R,
2726,Wallowa,Dave W Stauffer,285,Secretary of State,R,
2727,Wasco,Dave W Stauffer,532,Secretary of State,R,
2728,Washington,Dave W Stauffer,"4,542",Secretary of State,R,
2729,Wheeler,Dave W Stauffer,83,Secretary of State,R,
2730,Yamhill,Dave W Stauffer,"1,153",Secretary of State,R,
2731,Total,Dave W Stauffer,"48,839",Secretary of State,R,
2732,Baker,Misc.,20,Secretary of State,R,
2733,Benton,Misc.,58,Secretary of State,R,
2734,Clackamas,Misc.,394,Secretary of State,R,
2735,Clatsop,Misc.,41,Secretary of State,R,
2736,Columbia,Misc.,55,Secretary of State,R,
2737,Coos,Misc.,64,Secretary of State,R,
2738,Crook,Misc.,28,Secretary of State,R,
2739,Curry,Misc.,22,Secretary of State,R,
2740,Deschutes,Misc.,170,Secretary of State,R,
2741,Douglas,Misc.,97,Secretary of State,R,
2742,Gilliam,Misc.,3,Secretary of State,R,
2743,Grant,Misc.,13,Secretary of State,R,
2744,Harney,Misc.,14,Secretary of State,R,
2745,Hood River,Misc.,22,Secretary of State,R,
2746,Jackson,Misc.,143,Secretary of State,R,
2747,Jefferson,Misc.,19,Secretary of State,R,
2748,Josephine,Misc.,110,Secretary of State,R,
2749,Klamath,Misc.,76,Secretary of State,R,
2750,Lake,Misc.,4,Secretary of State,R,
2751,Lane,Misc.,292,Secretary of State,R,
2752,Lincoln,Misc.,65,Secretary of State,R,
2753,Linn,Misc.,102,Secretary of State,R,
2754,Malheur,Misc.,14,Secretary of State,R,
2755,Marion,Misc.,321,Secretary of State,R,
2756,Morrow,Misc.,3,Secretary of State,R,
2757,Multnomah,Misc.,471,Secretary of State,R,
2758,Polk,Misc.,84,Secretary of State,R,
2759,Sherman,Misc.,0,Secretary of State,R,
2760,Tillamook,Misc.,27,Secretary of State,R,
2761,Umatilla,Misc.,47,Secretary of State,R,
2762,Union,Misc.,32,Secretary of State,R,
2763,Wallowa,Misc.,9,Secretary of State,R,
2764,Wasco,Misc.,29,Secretary of State,R,
2765,Washington,Misc.,665,Secretary of State,R,
2766,Wheeler,Misc.,3,Secretary of State,R,
2767,Yamhill,Misc.,108,Secretary of State,R,
2768,Total,Misc.,"3,625",Secretary of State,R,
2769,Clatsop,Army (Armidia) Murray,"1,235",US House of Representatives,R,1
2770,Columbia,Army (Armidia) Murray,"1,950",US House of Representatives,R,1
2771,Multnomah,Army (Armidia) Murray,551,US House of Representatives,R,1
2772,Washington,Army (Armidia) Murray,"12,489",US House of Representatives,R,1
2773,Yamhill,Army (Armidia) Murray,"4,284",US House of Representatives,R,1
2774,Total,Army (Armidia) Murray,"20,509",US House of Representatives,R,1
2775,Clatsop,Christopher C Christensen,"1,879",US House of Representatives,R,1
2776,Columbia,Christopher C Christensen,"2,890",US House of Representatives,R,1
2777,Multnomah,Christopher C Christensen,832,US House of Representatives,R,1
2778,Washington,Christopher C Christensen,"16,642",US House of Representatives,R,1
2779,Yamhill,Christopher C Christensen,"5,174",US House of Representatives,R,1
2780,Total,Christopher C Christensen,"27,417",US House of Representatives,R,1
2781,Clatsop,Misc.,56,US House of Representatives,R,1
2782,Columbia,Misc.,84,US House of Representatives,R,1
2783,Multnomah,Misc.,86,US House of Representatives,R,1
2784,Washington,Misc.,781,US House of Representatives,R,1
2785,Yamhill,Misc.,155,US House of Representatives,R,1
2786,Total,Misc.,"1,162",US House of Representatives,R,1
2787,Baker,Mark R Roberts,31,US House of Representatives,R,2
2788,Crook,Mark R Roberts,60,US House of Representatives,R,2
2789,Deschutes,Mark R Roberts,188,US House of Representatives,R,2
2790,Gilliam,Mark R Roberts,9,US House of Representatives,R,2
2791,Grant,Mark R Roberts,12,US House of Representatives,R,2
2792,Harney,Mark R Roberts,6,US House of Representatives,R,2
2793,Hood River,Mark R Roberts,44,US House of Representatives,R,2
2794,Jackson,Mark R Roberts,260,US House of Representatives,R,2
2795,Jefferson,Mark R Roberts,46,US House of Representatives,R,2
2796,Josephine,Mark R Roberts,96,US House of Representatives,R,2
2797,Klamath,Mark R Roberts,147,US House of Representatives,R,2
2798,Lake,Mark R Roberts,16,US House of Representatives,R,2
2799,Malheur,Mark R Roberts,33,US House of Representatives,R,2
2800,Morrow,Mark R Roberts,38,US House of Representatives,R,2
2801,Sherman,Mark R Roberts,4,US House of Representatives,R,2
2802,Umatilla,Mark R Roberts,167,US House of Representatives,R,2
2803,Union,Mark R Roberts,85,US House of Representatives,R,2
2804,Wallowa,Mark R Roberts,37,US House of Representatives,R,2
2805,Wasco,Mark R Roberts,54,US House of Representatives,R,2
2806,Wheeler,Mark R Roberts,3,US House of Representatives,R,2
2807,Total,Mark R Roberts,"1,336",US House of Representatives,R,2
2808,Baker,Knute C Buehler,646,US House of Representatives,R,2
2809,Crook,Knute C Buehler,"1,238",US House of Representatives,R,2
2810,Deschutes,Knute C Buehler,"8,951",US House of Representatives,R,2
2811,Gilliam,Knute C Buehler,78,US House of Representatives,R,2
2812,Grant,Knute C Buehler,363,US House of Representatives,R,2
2813,Harney,Knute C Buehler,225,US House of Representatives,R,2
2814,Hood River,Knute C Buehler,585,US House of Representatives,R,2
2815,Jackson,Knute C Buehler,"4,163",US House of Representatives,R,2
2816,Jefferson,Knute C Buehler,922,US House of Representatives,R,2
2817,Josephine,Knute C Buehler,"1,608",US House of Representatives,R,2
2818,Klamath,Knute C Buehler,"2,233",US House of Representatives,R,2
2819,Lake,Knute C Buehler,315,US House of Representatives,R,2
2820,Malheur,Knute C Buehler,370,US House of Representatives,R,2
2821,Morrow,Knute C Buehler,338,US House of Representatives,R,2
2822,Sherman,Knute C Buehler,88,US House of Representatives,R,2
2823,Umatilla,Knute C Buehler,"2,119",US House of Representatives,R,2
2824,Union,Knute C Buehler,979,US House of Representatives,R,2
2825,Wallowa,Knute C Buehler,428,US House of Representatives,R,2
2826,Wasco,Knute C Buehler,697,US House of Representatives,R,2
2827,Wheeler,Knute C Buehler,59,US House of Representatives,R,2
2828,Total,Knute C Buehler,"26,405",US House of Representatives,R,2
2829,Baker,Cliff Bentz,"1,789",US House of Representatives,R,2
2830,Crook,Cliff Bentz,"1,398",US House of Representatives,R,2
2831,Deschutes,Cliff Bentz,"6,789",US House of Representatives,R,2
2832,Gilliam,Cliff Bentz,227,US House of Representatives,R,2
2833,Grant,Cliff Bentz,998,US House of Representatives,R,2
2834,Harney,Cliff Bentz,"1,536",US House of Representatives,R,2
2835,Hood River,Cliff Bentz,597,US House of Representatives,R,2
2836,Jackson,Cliff Bentz,"5,273",US House of Representatives,R,2
2837,Jefferson,Cliff Bentz,"1,071",US House of Representatives,R,2
2838,Josephine,Cliff Bentz,"1,731",US House of Representatives,R,2
2839,Klamath,Cliff Bentz,"3,729",US House of Representatives,R,2
2840,Lake,Cliff Bentz,874,US House of Representatives,R,2
2841,Malheur,Cliff Bentz,"3,074",US House of Representatives,R,2
2842,Morrow,Cliff Bentz,749,US House of Representatives,R,2
2843,Sherman,Cliff Bentz,302,US House of Representatives,R,2
2844,Umatilla,Cliff Bentz,"3,112",US House of Representatives,R,2
2845,Union,Cliff Bentz,"1,861",US House of Representatives,R,2
2846,Wallowa,Cliff Bentz,"1,035",US House of Representatives,R,2
2847,Wasco,Cliff Bentz,"1,144",US House of Representatives,R,2
2848,Wheeler,Cliff Bentz,199,US House of Representatives,R,2
2849,Total,Cliff Bentz,"37,488",US House of Representatives,R,2
2850,Baker,Kenneth W Medenbach,7,US House of Representatives,R,2
2851,Crook,Kenneth W Medenbach,5,US House of Representatives,R,2
2852,Deschutes,Kenneth W Medenbach,38,US House of Representatives,R,2
2853,Gilliam,Kenneth W Medenbach,3,US House of Representatives,R,2
2854,Grant,Kenneth W Medenbach,4,US House of Representatives,R,2
2855,Harney,Kenneth W Medenbach,5,US House of Representatives,R,2
2856,Hood River,Kenneth W Medenbach,7,US House of Representatives,R,2
2857,Jackson,Kenneth W Medenbach,47,US House of Representatives,R,2
2858,Jefferson,Kenneth W Medenbach,8,US House of Representatives,R,2
2859,Josephine,Kenneth W Medenbach,18,US House of Representatives,R,2
2860,Klamath,Kenneth W Medenbach,27,US House of Representatives,R,2
2861,Lake,Kenneth W Medenbach,6,US House of Representatives,R,2
2862,Malheur,Kenneth W Medenbach,13,US House of Representatives,R,2
2863,Morrow,Kenneth W Medenbach,12,US House of Representatives,R,2
2864,Sherman,Kenneth W Medenbach,2,US House of Representatives,R,2
2865,Umatilla,Kenneth W Medenbach,33,US House of Representatives,R,2
2866,Union,Kenneth W Medenbach,16,US House of Representatives,R,2
2867,Wallowa,Kenneth W Medenbach,1,US House of Representatives,R,2
2868,Wasco,Kenneth W Medenbach,14,US House of Representatives,R,2
2869,Wheeler,Kenneth W Medenbach,1,US House of Representatives,R,2
2870,Total,Kenneth W Medenbach,267,US House of Representatives,R,2
2871,Baker,Jeff Smith,82,US House of Representatives,R,2
2872,Crook,Jeff Smith,102,US House of Representatives,R,2
2873,Deschutes,Jeff Smith,466,US House of Representatives,R,2
2874,Gilliam,Jeff Smith,9,US House of Representatives,R,2
2875,Grant,Jeff Smith,34,US House of Representatives,R,2
2876,Harney,Jeff Smith,16,US House of Representatives,R,2
2877,Hood River,Jeff Smith,49,US House of Representatives,R,2
2878,Jackson,Jeff Smith,509,US House of Representatives,R,2
2879,Jefferson,Jeff Smith,67,US House of Representatives,R,2
2880,Josephine,Jeff Smith,219,US House of Representatives,R,2
2881,Klamath,Jeff Smith,294,US House of Representatives,R,2
2882,Lake,Jeff Smith,36,US House of Representatives,R,2
2883,Malheur,Jeff Smith,39,US House of Representatives,R,2
2884,Morrow,Jeff Smith,27,US House of Representatives,R,2
2885,Sherman,Jeff Smith,6,US House of Representatives,R,2
2886,Umatilla,Jeff Smith,231,US House of Representatives,R,2
2887,Union,Jeff Smith,215,US House of Representatives,R,2
2888,Wallowa,Jeff Smith,49,US House of Representatives,R,2
2889,Wasco,Jeff Smith,85,US House of Representatives,R,2
2890,Wheeler,Jeff Smith,4,US House of Representatives,R,2
2891,Total,Jeff Smith,"2,539",US House of Representatives,R,2
2892,Baker,Travis A Fager,153,US House of Representatives,R,2
2893,Crook,Travis A Fager,126,US House of Representatives,R,2
2894,Deschutes,Travis A Fager,642,US House of Representatives,R,2
2895,Gilliam,Travis A Fager,14,US House of Representatives,R,2
2896,Grant,Travis A Fager,54,US House of Representatives,R,2
2897,Harney,Travis A Fager,22,US House of Representatives,R,2
2898,Hood River,Travis A Fager,61,US House of Representatives,R,2
2899,Jackson,Travis A Fager,854,US House of Representatives,R,2
2900,Jefferson,Travis A Fager,71,US House of Representatives,R,2
2901,Josephine,Travis A Fager,347,US House of Representatives,R,2
2902,Klamath,Travis A Fager,342,US House of Representatives,R,2
2903,Lake,Travis A Fager,41,US House of Representatives,R,2
2904,Malheur,Travis A Fager,42,US House of Representatives,R,2
2905,Morrow,Travis A Fager,45,US House of Representatives,R,2
2906,Sherman,Travis A Fager,2,US House of Representatives,R,2
2907,Umatilla,Travis A Fager,306,US House of Representatives,R,2
2908,Union,Travis A Fager,978,US House of Representatives,R,2
2909,Wallowa,Travis A Fager,63,US House of Representatives,R,2
2910,Wasco,Travis A Fager,96,US House of Representatives,R,2
2911,Wheeler,Travis A Fager,6,US House of Representatives,R,2
2912,Total,Travis A Fager,"4,265",US House of Representatives,R,2
2913,Baker,Justin Livingston,37,US House of Representatives,R,2
2914,Crook,Justin Livingston,65,US House of Representatives,R,2
2915,Deschutes,Justin Livingston,456,US House of Representatives,R,2
2916,Gilliam,Justin Livingston,2,US House of Representatives,R,2
2917,Grant,Justin Livingston,16,US House of Representatives,R,2
2918,Harney,Justin Livingston,10,US House of Representatives,R,2
2919,Hood River,Justin Livingston,25,US House of Representatives,R,2
2920,Jackson,Justin Livingston,292,US House of Representatives,R,2
2921,Jefferson,Justin Livingston,32,US House of Representatives,R,2
2922,Josephine,Justin Livingston,77,US House of Representatives,R,2
2923,Klamath,Justin Livingston,111,US House of Representatives,R,2
2924,Lake,Justin Livingston,10,US House of Representatives,R,2
2925,Malheur,Justin Livingston,13,US House of Representatives,R,2
2926,Morrow,Justin Livingston,11,US House of Representatives,R,2
2927,Sherman,Justin Livingston,2,US House of Representatives,R,2
2928,Umatilla,Justin Livingston,99,US House of Representatives,R,2
2929,Union,Justin Livingston,51,US House of Representatives,R,2
2930,Wallowa,Justin Livingston,10,US House of Representatives,R,2
2931,Wasco,Justin Livingston,27,US House of Representatives,R,2
2932,Wheeler,Justin Livingston,4,US House of Representatives,R,2
2933,Total,Justin Livingston,"1,350",US House of Representatives,R,2
2934,Baker,Jimmy Crumpacker,698,US House of Representatives,R,2
2935,Crook,Jimmy Crumpacker,"1,563",US House of Representatives,R,2
2936,Deschutes,Jimmy Crumpacker,"5,029",US House of Representatives,R,2
2937,Gilliam,Jimmy Crumpacker,56,US House of Representatives,R,2
2938,Grant,Jimmy Crumpacker,266,US House of Representatives,R,2
2939,Harney,Jimmy Crumpacker,164,US House of Representatives,R,2
2940,Hood River,Jimmy Crumpacker,389,US House of Representatives,R,2
2941,Jackson,Jimmy Crumpacker,"4,956",US House of Representatives,R,2
2942,Jefferson,Jimmy Crumpacker,674,US House of Representatives,R,2
2943,Josephine,Jimmy Crumpacker,"1,613",US House of Representatives,R,2
2944,Klamath,Jimmy Crumpacker,"2,388",US House of Representatives,R,2
2945,Lake,Jimmy Crumpacker,266,US House of Representatives,R,2
2946,Malheur,Jimmy Crumpacker,217,US House of Representatives,R,2
2947,Morrow,Jimmy Crumpacker,238,US House of Representatives,R,2
2948,Sherman,Jimmy Crumpacker,44,US House of Representatives,R,2
2949,Umatilla,Jimmy Crumpacker,"1,288",US House of Representatives,R,2
2950,Union,Jimmy Crumpacker,790,US House of Representatives,R,2
2951,Wallowa,Jimmy Crumpacker,171,US House of Representatives,R,2
2952,Wasco,Jimmy Crumpacker,611,US House of Representatives,R,2
2953,Wheeler,Jimmy Crumpacker,86,US House of Representatives,R,2
2954,Total,Jimmy Crumpacker,"21,507",US House of Representatives,R,2
2955,Baker,Glenn Carey,5,US House of Representatives,R,2
2956,Crook,Glenn Carey,9,US House of Representatives,R,2
2957,Deschutes,Glenn Carey,37,US House of Representatives,R,2
2958,Gilliam,Glenn Carey,1,US House of Representatives,R,2
2959,Grant,Glenn Carey,3,US House of Representatives,R,2
2960,Harney,Glenn Carey,0,US House of Representatives,R,2
2961,Hood River,Glenn Carey,12,US House of Representatives,R,2
2962,Jackson,Glenn Carey,43,US House of Representatives,R,2
2963,Jefferson,Glenn Carey,5,US House of Representatives,R,2
2964,Josephine,Glenn Carey,12,US House of Representatives,R,2
2965,Klamath,Glenn Carey,71,US House of Representatives,R,2
2966,Lake,Glenn Carey,5,US House of Representatives,R,2
2967,Malheur,Glenn Carey,3,US House of Representatives,R,2
2968,Morrow,Glenn Carey,5,US House of Representatives,R,2
2969,Sherman,Glenn Carey,1,US House of Representatives,R,2
2970,Umatilla,Glenn Carey,46,US House of Representatives,R,2
2971,Union,Glenn Carey,10,US House of Representatives,R,2
2972,Wallowa,Glenn Carey,5,US House of Representatives,R,2
2973,Wasco,Glenn Carey,9,US House of Representatives,R,2
2974,Wheeler,Glenn Carey,1,US House of Representatives,R,2
2975,Total,Glenn Carey,283,US House of Representatives,R,2
2976,Baker,David R Campbell,11,US House of Representatives,R,2
2977,Crook,David R Campbell,12,US House of Representatives,R,2
2978,Deschutes,David R Campbell,57,US House of Representatives,R,2
2979,Gilliam,David R Campbell,1,US House of Representatives,R,2
2980,Grant,David R Campbell,10,US House of Representatives,R,2
2981,Harney,David R Campbell,3,US House of Representatives,R,2
2982,Hood River,David R Campbell,18,US House of Representatives,R,2
2983,Jackson,David R Campbell,85,US House of Representatives,R,2
2984,Jefferson,David R Campbell,12,US House of Representatives,R,2
2985,Josephine,David R Campbell,30,US House of Representatives,R,2
2986,Klamath,David R Campbell,45,US House of Representatives,R,2
2987,Lake,David R Campbell,4,US House of Representatives,R,2
2988,Malheur,David R Campbell,10,US House of Representatives,R,2
2989,Morrow,David R Campbell,14,US House of Representatives,R,2
2990,Sherman,David R Campbell,3,US House of Representatives,R,2
2991,Umatilla,David R Campbell,55,US House of Representatives,R,2
2992,Union,David R Campbell,25,US House of Representatives,R,2
2993,Wallowa,David R Campbell,4,US House of Representatives,R,2
2994,Wasco,David R Campbell,17,US House of Representatives,R,2
2995,Wheeler,David R Campbell,2,US House of Representatives,R,2
2996,Total,David R Campbell,418,US House of Representatives,R,2
2997,Baker,Jason A Atkinson,126,US House of Representatives,R,2
2998,Crook,Jason A Atkinson,312,US House of Representatives,R,2
2999,Deschutes,Jason A Atkinson,"2,419",US House of Representatives,R,2
3000,Gilliam,Jason A Atkinson,9,US House of Representatives,R,2
3001,Grant,Jason A Atkinson,41,US House of Representatives,R,2
3002,Harney,Jason A Atkinson,29,US House of Representatives,R,2
3003,Hood River,Jason A Atkinson,127,US House of Representatives,R,2
3004,Jackson,Jason A Atkinson,"12,508",US House of Representatives,R,2
3005,Jefferson,Jason A Atkinson,203,US House of Representatives,R,2
3006,Josephine,Jason A Atkinson,"3,577",US House of Representatives,R,2
3007,Klamath,Jason A Atkinson,"2,330",US House of Representatives,R,2
3008,Lake,Jason A Atkinson,166,US House of Representatives,R,2
3009,Malheur,Jason A Atkinson,77,US House of Representatives,R,2
3010,Morrow,Jason A Atkinson,63,US House of Representatives,R,2
3011,Sherman,Jason A Atkinson,21,US House of Representatives,R,2
3012,Umatilla,Jason A Atkinson,589,US House of Representatives,R,2
3013,Union,Jason A Atkinson,334,US House of Representatives,R,2
3014,Wallowa,Jason A Atkinson,135,US House of Representatives,R,2
3015,Wasco,Jason A Atkinson,196,US House of Representatives,R,2
3016,Wheeler,Jason A Atkinson,12,US House of Representatives,R,2
3017,Total,Jason A Atkinson,"23,274",US House of Representatives,R,2
3018,Baker,Misc.,13,US House of Representatives,R,2
3019,Crook,Misc.,9,US House of Representatives,R,2
3020,Deschutes,Misc.,115,US House of Representatives,R,2
3021,Gilliam,Misc.,1,US House of Representatives,R,2
3022,Grant,Misc.,4,US House of Representatives,R,2
3023,Harney,Misc.,5,US House of Representatives,R,2
3024,Hood River,Misc.,11,US House of Representatives,R,2
3025,Jackson,Misc.,114,US House of Representatives,R,2
3026,Jefferson,Misc.,8,US House of Representatives,R,2
3027,Josephine,Misc.,38,US House of Representatives,R,2
3028,Klamath,Misc.,48,US House of Representatives,R,2
3029,Lake,Misc.,6,US House of Representatives,R,2
3030,Malheur,Misc.,6,US House of Representatives,R,2
3031,Morrow,Misc.,4,US House of Representatives,R,2
3032,Sherman,Misc.,0,US House of Representatives,R,2
3033,Umatilla,Misc.,27,US House of Representatives,R,2
3034,Union,Misc.,19,US House of Representatives,R,2
3035,Wallowa,Misc.,6,US House of Representatives,R,2
3036,Wasco,Misc.,14,US House of Representatives,R,2
3037,Wheeler,Misc.,2,US House of Representatives,R,2
3038,Total,Misc.,450,US House of Representatives,R,2
