county,precinct,office,party,district,candidate,votes
Benton,152,Secretary of State,R,,Paul Damian Wells,14
Benton,152,Secretary of State,R,,Lynn Snodgrass,51
Benton,152,Secretary of State,R,,Write-ins,0
Benton,152,Secretary of State,R,,Under Votes,29
Benton,152,Secretary of State,R,,Over Votes,1
Benton,153,Secretary of State,R,,Lynn Lundquist,7
Benton,153,Secretary of State,R,,Paul Damian Wells,0
Benton,153,Secretary of State,R,,Lynn Snodgrass,2
Benton,153,Secretary of State,R,,Write-ins,1
Benton,153,Secretary of State,R,,Under Votes,4
Benton,153,Secretary of State,R,,Over Votes,0
Benton,154,Secretary of State,R,,Lynn Lundquist,55
Benton,154,Secretary of State,R,,Paul Damian Wells,9
Benton,154,Secretary of State,R,,Lynn Snodgrass,91
Benton,154,Secretary of State,R,,Write-ins,1
Benton,154,Secretary of State,R,,Under Votes,35
Benton,154,Secretary of State,R,,Over Votes,1
Benton,155,Secretary of State,R,,Lynn Lundquist,72
Benton,155,Secretary of State,R,,Paul Damian Wells,12
Benton,155,Secretary of State,R,,Lynn Snodgrass,115
Benton,155,Secretary of State,R,,Write-ins,2
Benton,155,Secretary of State,R,,Under Votes,27
Benton,155,Secretary of State,R,,Over Votes,1
Benton,156,Secretary of State,R,,Lynn Lundquist,21
Benton,156,Secretary of State,R,,Paul Damian Wells,2
Benton,156,Secretary of State,R,,Lynn Snodgrass,28
Benton,156,Secretary of State,R,,Write-ins,0
Benton,156,Secretary of State,R,,Under Votes,9
Benton,156,Secretary of State,R,,Over Votes,0
Benton,157,Secretary of State,R,,Lynn Lundquist,13
Benton,157,Secretary of State,R,,Paul Damian Wells,1
Benton,157,Secretary of State,R,,Lynn Snodgrass,11
Benton,157,Secretary of State,R,,Write-ins,0
Benton,157,Secretary of State,R,,Under Votes,5
Benton,157,Secretary of State,R,,Over Votes,0
Benton,158,Secretary of State,R,,Lynn Lundquist,40
Benton,158,Secretary of State,R,,Paul Damian Wells,12
Benton,158,Secretary of State,R,,Lynn Snodgrass,60
Benton,158,Secretary of State,R,,Write-ins,0
Benton,158,Secretary of State,R,,Under Votes,18
Benton,158,Secretary of State,R,,Over Votes,0
Benton,159,Secretary of State,R,,Lynn Lundquist,10
Benton,159,Secretary of State,R,,Paul Damian Wells,1
Benton,159,Secretary of State,R,,Lynn Snodgrass,7
Benton,159,Secretary of State,R,,Write-ins,0
Benton,159,Secretary of State,R,,Under Votes,1
Benton,159,Secretary of State,R,,Over Votes,0
Benton,160,Secretary of State,R,,Lynn Lundquist,7
Benton,160,Secretary of State,R,,Paul Damian Wells,0
Benton,160,Secretary of State,R,,Lynn Snodgrass,4
Benton,160,Secretary of State,R,,Write-ins,0
Benton,160,Secretary of State,R,,Under Votes,0
Benton,160,Secretary of State,R,,Over Votes,0
Benton,161,Secretary of State,R,,Lynn Lundquist,73
Benton,161,Secretary of State,R,,Paul Damian Wells,16
Benton,161,Secretary of State,R,,Lynn Snodgrass,121
Benton,161,Secretary of State,R,,Write-ins,0
Benton,161,Secretary of State,R,,Under Votes,50
Benton,161,Secretary of State,R,,Over Votes,0
Benton,163,Secretary of State,R,,Lynn Lundquist,0
Benton,163,Secretary of State,R,,Paul Damian Wells,0
Benton,163,Secretary of State,R,,Lynn Snodgrass,0
Benton,163,Secretary of State,R,,Write-ins,0
Benton,163,Secretary of State,R,,Under Votes,0
Benton,163,Secretary of State,R,,Over Votes,0
Benton,164,Secretary of State,R,,Lynn Lundquist,86
Benton,164,Secretary of State,R,,Paul Damian Wells,13
Benton,164,Secretary of State,R,,Lynn Snodgrass,84
Benton,164,Secretary of State,R,,Write-ins,0
Benton,164,Secretary of State,R,,Under Votes,18
Benton,164,Secretary of State,R,,Over Votes,1
Benton,165,Secretary of State,R,,Lynn Lundquist,99
Benton,165,Secretary of State,R,,Paul Damian Wells,15
Benton,165,Secretary of State,R,,Lynn Snodgrass,181
Benton,165,Secretary of State,R,,Write-ins,0
Benton,165,Secretary of State,R,,Under Votes,28
Benton,165,Secretary of State,R,,Over Votes,0
Benton,166,Secretary of State,R,,Lynn Lundquist,114
Benton,166,Secretary of State,R,,Paul Damian Wells,12
Benton,166,Secretary of State,R,,Lynn Snodgrass,175
Benton,166,Secretary of State,R,,Write-ins,1
Benton,166,Secretary of State,R,,Under Votes,29
Benton,166,Secretary of State,R,,Over Votes,0
Benton,167,Secretary of State,R,,Lynn Lundquist,34
Benton,167,Secretary of State,R,,Paul Damian Wells,3
Benton,167,Secretary of State,R,,Lynn Snodgrass,28
Benton,167,Secretary of State,R,,Write-ins,0
Benton,167,Secretary of State,R,,Under Votes,17
Benton,167,Secretary of State,R,,Over Votes,1
Benton,168,Secretary of State,R,,Lynn Lundquist,65
Benton,168,Secretary of State,R,,Paul Damian Wells,10
Benton,168,Secretary of State,R,,Lynn Snodgrass,66
Benton,168,Secretary of State,R,,Write-ins,0
Benton,168,Secretary of State,R,,Under Votes,21
Benton,168,Secretary of State,R,,Over Votes,0
Benton,169,Secretary of State,R,,Lynn Lundquist,6
Benton,169,Secretary of State,R,,Paul Damian Wells,2
Benton,169,Secretary of State,R,,Lynn Snodgrass,3
Benton,169,Secretary of State,R,,Write-ins,0
Benton,169,Secretary of State,R,,Under Votes,6
Benton,169,Secretary of State,R,,Over Votes,0
Benton,082,State Treasurer,R,,Jon Kvistad,34
Benton,082,State Treasurer,R,,Write-ins,2
Benton,082,State Treasurer,R,,Under Votes,33
Benton,082,State Treasurer,R,,Over Votes,0
Benton,083,State Treasurer,R,,Jon Kvistad,22
Benton,083,State Treasurer,R,,Write-ins,1
Benton,083,State Treasurer,R,,Under Votes,12
Benton,083,State Treasurer,R,,Over Votes,0
Benton,084,State Treasurer,R,,Jon Kvistad,96
Benton,084,State Treasurer,R,,Write-ins,0
Benton,084,State Treasurer,R,,Under Votes,43
Benton,084,State Treasurer,R,,Over Votes,0
Benton,085,State Treasurer,R,,Jon Kvistad,29
Benton,085,State Treasurer,R,,Write-ins,0
Benton,085,State Treasurer,R,,Under Votes,20
Benton,085,State Treasurer,R,,Over Votes,0
Benton,086,State Treasurer,R,,Jon Kvistad,54
Benton,086,State Treasurer,R,,Write-ins,0
Benton,086,State Treasurer,R,,Under Votes,33
Benton,086,State Treasurer,R,,Over Votes,0
Benton,087,State Treasurer,R,,Jon Kvistad,120
Benton,087,State Treasurer,R,,Write-ins,5
Benton,087,State Treasurer,R,,Under Votes,61
Benton,087,State Treasurer,R,,Over Votes,0
Benton,088,State Treasurer,R,,Jon Kvistad,94
Benton,088,State Treasurer,R,,Write-ins,2
Benton,088,State Treasurer,R,,Under Votes,50
Benton,088,State Treasurer,R,,Over Votes,0
Benton,089,State Treasurer,R,,Jon Kvistad,36
Benton,089,State Treasurer,R,,Write-ins,0
Benton,089,State Treasurer,R,,Under Votes,29
Benton,089,State Treasurer,R,,Over Votes,0
Benton,091,State Treasurer,R,,Jon Kvistad,6
Benton,091,State Treasurer,R,,Write-ins,0
Benton,091,State Treasurer,R,,Under Votes,0
Benton,091,State Treasurer,R,,Over Votes,0
Benton,092,State Treasurer,R,,Jon Kvistad,183
Benton,092,State Treasurer,R,,Write-ins,3
Benton,092,State Treasurer,R,,Under Votes,95
Benton,092,State Treasurer,R,,Over Votes,0
Benton,093,State Treasurer,R,,Jon Kvistad,59
Benton,093,State Treasurer,R,,Write-ins,0
Benton,093,State Treasurer,R,,Under Votes,18
Benton,093,State Treasurer,R,,Over Votes,0
Benton,094,State Treasurer,R,,Jon Kvistad,145
Benton,094,State Treasurer,R,,Write-ins,4
Benton,094,State Treasurer,R,,Under Votes,84
Benton,094,State Treasurer,R,,Over Votes,0
Benton,095,State Treasurer,R,,Jon Kvistad,0
Benton,095,State Treasurer,R,,Write-ins,0
Benton,095,State Treasurer,R,,Under Votes,2
Benton,095,State Treasurer,R,,Over Votes,0
Benton,096,State Treasurer,R,,Jon Kvistad,100
Benton,096,State Treasurer,R,,Write-ins,1
Benton,096,State Treasurer,R,,Under Votes,55
Benton,096,State Treasurer,R,,Over Votes,0
Benton,097,State Treasurer,R,,Jon Kvistad,127
Benton,097,State Treasurer,R,,Write-ins,0
Benton,097,State Treasurer,R,,Under Votes,70
Benton,097,State Treasurer,R,,Over Votes,0
Benton,098,State Treasurer,R,,Jon Kvistad,53
Benton,098,State Treasurer,R,,Write-ins,0
Benton,098,State Treasurer,R,,Under Votes,26
Benton,098,State Treasurer,R,,Over Votes,0
Benton,099,State Treasurer,R,,Jon Kvistad,85
Benton,099,State Treasurer,R,,Write-ins,0
Benton,099,State Treasurer,R,,Under Votes,27
Benton,099,State Treasurer,R,,Over Votes,0
Benton,100,State Treasurer,R,,Jon Kvistad,42
Benton,100,State Treasurer,R,,Write-ins,0
Benton,100,State Treasurer,R,,Under Votes,31
Benton,100,State Treasurer,R,,Over Votes,0
Benton,101,State Treasurer,R,,Jon Kvistad,66
Benton,101,State Treasurer,R,,Write-ins,2
Benton,101,State Treasurer,R,,Under Votes,32
Benton,101,State Treasurer,R,,Over Votes,0
Benton,102,State Treasurer,R,,Jon Kvistad,0
Benton,102,State Treasurer,R,,Write-ins,0
Benton,102,State Treasurer,R,,Under Votes,0
Benton,102,State Treasurer,R,,Over Votes,0
Benton,103,State Treasurer,R,,Jon Kvistad,5
Benton,103,State Treasurer,R,,Write-ins,0
Benton,103,State Treasurer,R,,Under Votes,3
Benton,103,State Treasurer,R,,Over Votes,0
Benton,104,State Treasurer,R,,Jon Kvistad,12
Benton,104,State Treasurer,R,,Write-ins,0
Benton,104,State Treasurer,R,,Under Votes,3
Benton,104,State Treasurer,R,,Over Votes,0
Benton,105,State Treasurer,R,,Jon Kvistad,19
Benton,105,State Treasurer,R,,Write-ins,0
Benton,105,State Treasurer,R,,Under Votes,16
Benton,105,State Treasurer,R,,Over Votes,0
Benton,106,State Treasurer,R,,Jon Kvistad,19
Benton,106,State Treasurer,R,,Write-ins,0
Benton,106,State Treasurer,R,,Under Votes,7
Benton,106,State Treasurer,R,,Over Votes,0
Benton,107,State Treasurer,R,,Jon Kvistad,36
Benton,107,State Treasurer,R,,Write-ins,1
Benton,107,State Treasurer,R,,Under Votes,32
Benton,107,State Treasurer,R,,Over Votes,0
Benton,108,State Treasurer,R,,Jon Kvistad,74
Benton,108,State Treasurer,R,,Write-ins,0
Benton,108,State Treasurer,R,,Under Votes,42
Benton,108,State Treasurer,R,,Over Votes,0
Benton,109,State Treasurer,R,,Jon Kvistad,86
Benton,109,State Treasurer,R,,Write-ins,4
Benton,109,State Treasurer,R,,Under Votes,44
Benton,109,State Treasurer,R,,Over Votes,0
Benton,110,State Treasurer,R,,Jon Kvistad,36
Benton,110,State Treasurer,R,,Write-ins,1
Benton,110,State Treasurer,R,,Under Votes,27
Benton,110,State Treasurer,R,,Over Votes,0
Benton,111,State Treasurer,R,,Jon Kvistad,59
Benton,111,State Treasurer,R,,Write-ins,2
Benton,111,State Treasurer,R,,Under Votes,27
Benton,111,State Treasurer,R,,Over Votes,0
Benton,112,State Treasurer,R,,Jon Kvistad,15
Benton,112,State Treasurer,R,,Write-ins,0
Benton,112,State Treasurer,R,,Under Votes,15
Benton,112,State Treasurer,R,,Over Votes,0
Benton,113,State Treasurer,R,,Jon Kvistad,82
Benton,113,State Treasurer,R,,Write-ins,2
Benton,113,State Treasurer,R,,Under Votes,45
Benton,113,State Treasurer,R,,Over Votes,1
Benton,114,State Treasurer,R,,Jon Kvistad,78
Benton,114,State Treasurer,R,,Write-ins,1
Benton,114,State Treasurer,R,,Under Votes,46
Benton,114,State Treasurer,R,,Over Votes,0
Benton,115,State Treasurer,R,,Jon Kvistad,88
Benton,115,State Treasurer,R,,Write-ins,1
Benton,115,State Treasurer,R,,Under Votes,65
Benton,115,State Treasurer,R,,Over Votes,0
Benton,116,State Treasurer,R,,Jon Kvistad,33
Benton,116,State Treasurer,R,,Write-ins,2
Benton,116,State Treasurer,R,,Under Votes,22
Benton,116,State Treasurer,R,,Over Votes,0
Benton,117,State Treasurer,R,,Jon Kvistad,94
Benton,117,State Treasurer,R,,Write-ins,2
Benton,117,State Treasurer,R,,Under Votes,41
Benton,117,State Treasurer,R,,Over Votes,0
Benton,118,State Treasurer,R,,Jon Kvistad,91
Benton,118,State Treasurer,R,,Write-ins,1
Benton,118,State Treasurer,R,,Under Votes,35
Benton,118,State Treasurer,R,,Over Votes,0
Benton,119,State Treasurer,R,,Jon Kvistad,27
Benton,119,State Treasurer,R,,Write-ins,0
Benton,119,State Treasurer,R,,Under Votes,6
Benton,119,State Treasurer,R,,Over Votes,0
Benton,120,State Treasurer,R,,Jon Kvistad,62
Benton,120,State Treasurer,R,,Write-ins,1
Benton,120,State Treasurer,R,,Under Votes,39
Benton,120,State Treasurer,R,,Over Votes,0
Benton,121,State Treasurer,R,,Jon Kvistad,39
Benton,121,State Treasurer,R,,Write-ins,2
Benton,121,State Treasurer,R,,Under Votes,22
Benton,121,State Treasurer,R,,Over Votes,0
Benton,122,State Treasurer,R,,Jon Kvistad,72
Benton,122,State Treasurer,R,,Write-ins,2
Benton,122,State Treasurer,R,,Under Votes,47
Benton,122,State Treasurer,R,,Over Votes,0
Benton,123,State Treasurer,R,,Jon Kvistad,19
Benton,123,State Treasurer,R,,Write-ins,0
Benton,123,State Treasurer,R,,Under Votes,5
Benton,123,State Treasurer,R,,Over Votes,0
Benton,124,State Treasurer,R,,Jon Kvistad,154
Benton,124,State Treasurer,R,,Write-ins,2
Benton,124,State Treasurer,R,,Under Votes,86
Benton,124,State Treasurer,R,,Over Votes,0
Benton,125,State Treasurer,R,,Jon Kvistad,54
Benton,125,State Treasurer,R,,Write-ins,2
Benton,125,State Treasurer,R,,Under Votes,30
Benton,125,State Treasurer,R,,Over Votes,0
Benton,126,State Treasurer,R,,Jon Kvistad,50
Benton,126,State Treasurer,R,,Write-ins,1
Benton,126,State Treasurer,R,,Under Votes,21
Benton,126,State Treasurer,R,,Over Votes,0
Benton,127,State Treasurer,R,,Jon Kvistad,13
Benton,127,State Treasurer,R,,Write-ins,0
Benton,127,State Treasurer,R,,Under Votes,13
Benton,127,State Treasurer,R,,Over Votes,0
Benton,128,State Treasurer,R,,Jon Kvistad,116
Benton,128,State Treasurer,R,,Write-ins,0
Benton,128,State Treasurer,R,,Under Votes,62
Benton,128,State Treasurer,R,,Over Votes,0
Benton,130,State Treasurer,R,,Jon Kvistad,76
Benton,130,State Treasurer,R,,Write-ins,0
Benton,130,State Treasurer,R,,Under Votes,41
Benton,130,State Treasurer,R,,Over Votes,0
Benton,131,State Treasurer,R,,Jon Kvistad,14
Benton,131,State Treasurer,R,,Write-ins,0
Benton,131,State Treasurer,R,,Under Votes,17
Benton,131,State Treasurer,R,,Over Votes,0
Benton,132,State Treasurer,R,,Jon Kvistad,91
Benton,132,State Treasurer,R,,Write-ins,5
Benton,132,State Treasurer,R,,Under Votes,70
Benton,132,State Treasurer,R,,Over Votes,0
Benton,133,State Treasurer,R,,Jon Kvistad,71
Benton,133,State Treasurer,R,,Write-ins,1
Benton,133,State Treasurer,R,,Under Votes,34
Benton,133,State Treasurer,R,,Over Votes,0
Benton,134,State Treasurer,R,,Jon Kvistad,9
Benton,134,State Treasurer,R,,Write-ins,0
Benton,134,State Treasurer,R,,Under Votes,2
Benton,134,State Treasurer,R,,Over Votes,0
Benton,135,State Treasurer,R,,Jon Kvistad,47
Benton,135,State Treasurer,R,,Write-ins,0
Benton,135,State Treasurer,R,,Under Votes,41
Benton,135,State Treasurer,R,,Over Votes,0
Benton,136,State Treasurer,R,,Jon Kvistad,48
Benton,136,State Treasurer,R,,Write-ins,0
Benton,136,State Treasurer,R,,Under Votes,25
Benton,136,State Treasurer,R,,Over Votes,0
Benton,137,State Treasurer,R,,Jon Kvistad,70
Benton,137,State Treasurer,R,,Write-ins,0
Benton,137,State Treasurer,R,,Under Votes,73
Benton,137,State Treasurer,R,,Over Votes,0
Benton,138,State Treasurer,R,,Jon Kvistad,35
Benton,138,State Treasurer,R,,Write-ins,1
Benton,138,State Treasurer,R,,Under Votes,24
Benton,138,State Treasurer,R,,Over Votes,0
Benton,139,State Treasurer,R,,Jon Kvistad,68
Benton,139,State Treasurer,R,,Write-ins,0
Benton,139,State Treasurer,R,,Under Votes,52
Benton,139,State Treasurer,R,,Over Votes,0
Benton,140,State Treasurer,R,,Jon Kvistad,93
Benton,140,State Treasurer,R,,Write-ins,4
Benton,140,State Treasurer,R,,Under Votes,62
Benton,140,State Treasurer,R,,Over Votes,0
Benton,141,State Treasurer,R,,Jon Kvistad,26
Benton,141,State Treasurer,R,,Write-ins,1
Benton,141,State Treasurer,R,,Under Votes,10
Benton,141,State Treasurer,R,,Over Votes,0
Benton,142,State Treasurer,R,,Jon Kvistad,104
Benton,142,State Treasurer,R,,Write-ins,3
Benton,142,State Treasurer,R,,Under Votes,83
Benton,142,State Treasurer,R,,Over Votes,0
Benton,143,State Treasurer,R,,Jon Kvistad,8
Benton,143,State Treasurer,R,,Write-ins,0
Benton,143,State Treasurer,R,,Under Votes,2
Benton,143,State Treasurer,R,,Over Votes,0
Benton,144,State Treasurer,R,,Jon Kvistad,142
Benton,144,State Treasurer,R,,Write-ins,1
Benton,144,State Treasurer,R,,Under Votes,101
Benton,144,State Treasurer,R,,Over Votes,0
Benton,145,State Treasurer,R,,Jon Kvistad,50
Benton,145,State Treasurer,R,,Write-ins,1
Benton,145,State Treasurer,R,,Under Votes,18
Benton,145,State Treasurer,R,,Over Votes,0
Benton,146,State Treasurer,R,,Jon Kvistad,6
Benton,146,State Treasurer,R,,Write-ins,0
Benton,146,State Treasurer,R,,Under Votes,4
Benton,146,State Treasurer,R,,Over Votes,0
Benton,147,State Treasurer,R,,Jon Kvistad,31
Benton,147,State Treasurer,R,,Write-ins,2
Benton,147,State Treasurer,R,,Under Votes,23
Benton,147,State Treasurer,R,,Over Votes,0
Benton,148,State Treasurer,R,,Jon Kvistad,76
Benton,148,State Treasurer,R,,Write-ins,2
Benton,148,State Treasurer,R,,Under Votes,45
Benton,148,State Treasurer,R,,Over Votes,0
Benton,149,State Treasurer,R,,Jon Kvistad,32
Benton,149,State Treasurer,R,,Write-ins,0
Benton,149,State Treasurer,R,,Under Votes,30
Benton,149,State Treasurer,R,,Over Votes,0
Benton,150,State Treasurer,R,,Jon Kvistad,29
Benton,150,State Treasurer,R,,Write-ins,1
Benton,150,State Treasurer,R,,Under Votes,23
Benton,150,State Treasurer,R,,Over Votes,0
Benton,151,State Treasurer,R,,Jon Kvistad,53
Benton,151,State Treasurer,R,,Write-ins,1
Benton,151,State Treasurer,R,,Under Votes,23
Benton,151,State Treasurer,R,,Over Votes,0
Benton,152,State Treasurer,R,,Jon Kvistad,95
Benton,152,State Treasurer,R,,Write-ins,0
Benton,152,State Treasurer,R,,Under Votes,46
Benton,152,State Treasurer,R,,Over Votes,0
Benton,153,State Treasurer,R,,Jon Kvistad,10
Benton,153,State Treasurer,R,,Write-ins,1
Benton,153,State Treasurer,R,,Under Votes,3
Benton,153,State Treasurer,R,,Over Votes,0
Benton,154,State Treasurer,R,,Jon Kvistad,107
Benton,154,State Treasurer,R,,Write-ins,1
Benton,154,State Treasurer,R,,Under Votes,84
Benton,154,State Treasurer,R,,Over Votes,0
Benton,155,State Treasurer,R,,Jon Kvistad,146
Benton,155,State Treasurer,R,,Write-ins,3
Benton,155,State Treasurer,R,,Under Votes,80
Benton,155,State Treasurer,R,,Over Votes,0
Benton,156,State Treasurer,R,,Jon Kvistad,37
Benton,156,State Treasurer,R,,Write-ins,0
Benton,156,State Treasurer,R,,Under Votes,23
Benton,156,State Treasurer,R,,Over Votes,0
Benton,157,State Treasurer,R,,Jon Kvistad,16
Benton,157,State Treasurer,R,,Write-ins,0
Benton,157,State Treasurer,R,,Under Votes,14
Benton,157,State Treasurer,R,,Over Votes,0
Benton,158,State Treasurer,R,,Jon Kvistad,88
Benton,158,State Treasurer,R,,Write-ins,0
Benton,158,State Treasurer,R,,Under Votes,42
Benton,158,State Treasurer,R,,Over Votes,0
Benton,159,State Treasurer,R,,Jon Kvistad,12
Benton,159,State Treasurer,R,,Write-ins,0
Benton,159,State Treasurer,R,,Under Votes,7
Benton,159,State Treasurer,R,,Over Votes,0
Benton,160,State Treasurer,R,,Jon Kvistad,7
Benton,160,State Treasurer,R,,Write-ins,0
Benton,160,State Treasurer,R,,Under Votes,4
Benton,160,State Treasurer,R,,Over Votes,0
Benton,161,State Treasurer,R,,Jon Kvistad,156
Benton,161,State Treasurer,R,,Write-ins,0
Benton,161,State Treasurer,R,,Under Votes,104
Benton,161,State Treasurer,R,,Over Votes,0
Benton,163,State Treasurer,R,,Jon Kvistad,0
Benton,163,State Treasurer,R,,Write-ins,0
Benton,163,State Treasurer,R,,Under Votes,0
Benton,163,State Treasurer,R,,Over Votes,0
Benton,164,State Treasurer,R,,Jon Kvistad,140
Benton,164,State Treasurer,R,,Write-ins,1
Benton,164,State Treasurer,R,,Under Votes,61
Benton,164,State Treasurer,R,,Over Votes,0
Benton,165,State Treasurer,R,,Jon Kvistad,205
Benton,165,State Treasurer,R,,Write-ins,3
Benton,165,State Treasurer,R,,Under Votes,115
Benton,165,State Treasurer,R,,Over Votes,0
Benton,166,State Treasurer,R,,Jon Kvistad,202
Benton,166,State Treasurer,R,,Write-ins,3
Benton,166,State Treasurer,R,,Under Votes,125
Benton,166,State Treasurer,R,,Over Votes,1
Benton,167,State Treasurer,R,,Jon Kvistad,43
Benton,167,State Treasurer,R,,Write-ins,1
Benton,167,State Treasurer,R,,Under Votes,39
Benton,167,State Treasurer,R,,Over Votes,0
Benton,168,State Treasurer,R,,Jon Kvistad,95
Benton,168,State Treasurer,R,,Write-ins,2
Benton,168,State Treasurer,R,,Under Votes,65
Benton,168,State Treasurer,R,,Over Votes,0
Benton,168,State Treasurer,R,,Jon Kvistad,10
Benton,168,State Treasurer,R,,Write-ins,0
Benton,168,State Treasurer,R,,Under Votes,7
Benton,168,State Treasurer,R,,Over Votes,0
Benton,082,Attorney General,R,,Kevin L. Mannix,34
Benton,082,Attorney General,R,,Write-ins,2
Benton,082,Attorney General,R,,Under Votes,33
Benton,082,Attorney General,R,,Over Votes,0
Benton,083,Attorney General,R,,Kevin L. Mannix,23
Benton,083,Attorney General,R,,Write-ins,1
Benton,083,Attorney General,R,,Under Votes,11
Benton,083,Attorney General,R,,Over Votes,0
Benton,084,Attorney General,R,,Kevin L. Mannix,93
Benton,084,Attorney General,R,,Write-ins,0
Benton,084,Attorney General,R,,Under Votes,46
Benton,084,Attorney General,R,,Over Votes,0
Benton,085,Attorney General,R,,Kevin L. Mannix,31
Benton,085,Attorney General,R,,Write-ins,0
Benton,085,Attorney General,R,,Under Votes,18
Benton,085,Attorney General,R,,Over Votes,0
Benton,086,Attorney General,R,,Kevin L. Mannix,50
Benton,086,Attorney General,R,,Write-ins,0
Benton,086,Attorney General,R,,Under Votes,37
Benton,086,Attorney General,R,,Over Votes,0
Benton,087,Attorney General,R,,Kevin L. Mannix,125
Benton,087,Attorney General,R,,Write-ins,3
Benton,087,Attorney General,R,,Under Votes,58
Benton,087,Attorney General,R,,Over Votes,0
Benton,088,Attorney General,R,,Kevin L. Mannix,98
Benton,088,Attorney General,R,,Write-ins,3
Benton,088,Attorney General,R,,Under Votes,45
Benton,088,Attorney General,R,,Over Votes,0
Benton,089,Attorney General,R,,Kevin L. Mannix,39
Benton,089,Attorney General,R,,Write-ins,0
Benton,089,Attorney General,R,,Under Votes,26
Benton,089,Attorney General,R,,Over Votes,0
Benton,091,Attorney General,R,,Kevin L. Mannix,5
Benton,091,Attorney General,R,,Write-ins,0
Benton,091,Attorney General,R,,Under Votes,1
Benton,091,Attorney General,R,,Over Votes,0
Benton,092,Attorney General,R,,Kevin L. Mannix,193
Benton,092,Attorney General,R,,Write-ins,3
Benton,092,Attorney General,R,,Under Votes,85
Benton,092,Attorney General,R,,Over Votes,0
Benton,093,Attorney General,R,,Kevin L. Mannix,59
Benton,093,Attorney General,R,,Write-ins,0
Benton,093,Attorney General,R,,Under Votes,18
Benton,093,Attorney General,R,,Over Votes,0
Benton,094,Attorney General,R,,Kevin L. Mannix,148
Benton,094,Attorney General,R,,Write-ins,4
Benton,094,Attorney General,R,,Under Votes,81
Benton,094,Attorney General,R,,Over Votes,0
Benton,095,Attorney General,R,,Kevin L. Mannix,0
Benton,095,Attorney General,R,,Write-ins,0
Benton,095,Attorney General,R,,Under Votes,2
Benton,095,Attorney General,R,,Over Votes,0
Benton,096,Attorney General,R,,Kevin L. Mannix,97
Benton,096,Attorney General,R,,Write-ins,2
Benton,096,Attorney General,R,,Under Votes,57
Benton,096,Attorney General,R,,Over Votes,0
Benton,097,Attorney General,R,,Kevin L. Mannix,132
Benton,097,Attorney General,R,,Write-ins,0
Benton,097,Attorney General,R,,Under Votes,65
Benton,097,Attorney General,R,,Over Votes,0
Benton,098,Attorney General,R,,Kevin L. Mannix,56
Benton,098,Attorney General,R,,Write-ins,0
Benton,098,Attorney General,R,,Under Votes,23
Benton,098,Attorney General,R,,Over Votes,0
Benton,099,Attorney General,R,,Kevin L. Mannix,88
Benton,099,Attorney General,R,,Write-ins,0
Benton,099,Attorney General,R,,Under Votes,24
Benton,099,Attorney General,R,,Over Votes,0
Benton,100,Attorney General,R,,Kevin L. Mannix,45
Benton,100,Attorney General,R,,Write-ins,0
Benton,100,Attorney General,R,,Under Votes,28
Benton,100,Attorney General,R,,Over Votes,0
Benton,101,Attorney General,R,,Kevin L. Mannix,68
Benton,101,Attorney General,R,,Write-ins,0
Benton,101,Attorney General,R,,Under Votes,32
Benton,101,Attorney General,R,,Over Votes,0
Benton,102,Attorney General,R,,Kevin L. Mannix,0
Benton,102,Attorney General,R,,Write-ins,0
Benton,102,Attorney General,R,,Under Votes,0
Benton,102,Attorney General,R,,Over Votes,0
Benton,103,Attorney General,R,,Kevin L. Mannix,5
Benton,103,Attorney General,R,,Write-ins,1
Benton,103,Attorney General,R,,Under Votes,2
Benton,103,Attorney General,R,,Over Votes,0
Benton,104,Attorney General,R,,Kevin L. Mannix,10
Benton,104,Attorney General,R,,Write-ins,0
Benton,104,Attorney General,R,,Under Votes,5
Benton,104,Attorney General,R,,Over Votes,0
Benton,105,Attorney General,R,,Kevin L. Mannix,20
Benton,105,Attorney General,R,,Write-ins,0
Benton,105,Attorney General,R,,Under Votes,15
Benton,105,Attorney General,R,,Over Votes,0
Benton,106,Attorney General,R,,Kevin L. Mannix,20
Benton,106,Attorney General,R,,Write-ins,0
Benton,106,Attorney General,R,,Under Votes,6
Benton,106,Attorney General,R,,Over Votes,0
Benton,107,Attorney General,R,,Kevin L. Mannix,39
Benton,107,Attorney General,R,,Write-ins,1
Benton,107,Attorney General,R,,Under Votes,29
Benton,107,Attorney General,R,,Over Votes,0
Benton,108,Attorney General,R,,Kevin L. Mannix,74
Benton,108,Attorney General,R,,Write-ins,0
Benton,108,Attorney General,R,,Under Votes,42
Benton,108,Attorney General,R,,Over Votes,0
Benton,109,Attorney General,R,,Kevin L. Mannix,91
Benton,109,Attorney General,R,,Write-ins,1
Benton,109,Attorney General,R,,Under Votes,42
Benton,109,Attorney General,R,,Over Votes,0
Benton,110,Attorney General,R,,Kevin L. Mannix,40
Benton,110,Attorney General,R,,Write-ins,1
Benton,110,Attorney General,R,,Under Votes,23
Benton,110,Attorney General,R,,Over Votes,0
Benton,111,Attorney General,R,,Kevin L. Mannix,59
Benton,111,Attorney General,R,,Write-ins,3
Benton,111,Attorney General,R,,Under Votes,26
Benton,111,Attorney General,R,,Over Votes,0
Benton,112,Attorney General,R,,Kevin L. Mannix,16
Benton,112,Attorney General,R,,Write-ins,1
Benton,112,Attorney General,R,,Under Votes,13
Benton,112,Attorney General,R,,Over Votes,0
