county,precinct,office,district,candidate,votes
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,133
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 1",,Brenda Epp,150
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 1",,Write-in,1
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 1",,Undervotes,180
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,272
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 2",,Write-in,2
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 2",,Overvotes,1
Douglas,Precinct 14,"Douglas SWCD, Director, At Large 2",,Undervotes,190
Douglas,Precinct 14,Question 10-111,,Yes,169
Douglas,Precinct 14,Question 10-111,,No,276
Douglas,Precinct 14,Question 10-111,,Overvotes,1
Douglas,Precinct 14,Question 10-111,,Undervotes,19
Douglas,Precinct 14,Question 10-112,,Yes,136
Douglas,Precinct 14,Question 10-112,,No,312
Douglas,Precinct 14,Question 10-112,,Overvotes,1
Douglas,Precinct 14,Question 10-112,,Undervotes,16
Douglas,Precinct 14,Question 10-113,,Yes,279
Douglas,Precinct 14,Question 10-113,,No,173
Douglas,Precinct 14,Question 10-113,,Overvotes,1
Douglas,Precinct 14,Question 10-113,,Undervotes,12
Douglas,Precinct 14,Question 10-114,,Yes,105
Douglas,Precinct 14,Question 10-114,,No,355
Douglas,Precinct 14,Question 10-114,,Overvotes,1
Douglas,Precinct 14,Question 10-114,,Undervotes,4
Douglas,Precinct 14,Question 10-191,,Yes,136
Douglas,Precinct 14,Question 10-191,,No,318
Douglas,Precinct 14,Question 10-191,,Overvotes,1
Douglas,Precinct 14,Question 10-191,,Undervotes,10
Douglas,Precinct 14,Question 10-192,,Yes,433
Douglas,Precinct 14,Question 10-192,,No,22
Douglas,Precinct 14,Question 10-192,,Overvotes,1
Douglas,Precinct 14,Question 10-192,,Undervotes,9
Douglas,Precinct 14,Question 10-199,,Yes,335
Douglas,Precinct 14,Question 10-199,,No,113
Douglas,Precinct 14,Question 10-199,,Overvotes,1
Douglas,Precinct 14,Question 10-199,,Undervotes,16
Douglas,Precinct 15,Question 10-199,,Jo Rae Perkins,285
Douglas,Precinct 15,Question 10-199,,Dan Pulju,10
Douglas,Precinct 15,U.S. Senate,,Ron Wyden,150
Douglas,Precinct 15,Question 10-199,,Chris Henry,7
Douglas,Precinct 15,Question 10-199,,Write-in,0
Douglas,Precinct 15,Question 10-199,,Overvotes,0
Douglas,Precinct 15,Question 10-199,,Undervotes,17
Douglas,Precinct 15,U.S. House,4,Alek Skarlatos,283
Douglas,Precinct 15,U.S. House,4,Mike Beilstein,8
Douglas,Precinct 15,U.S. House,4,Levi Leatherberry,17
Douglas,Precinct 15,U.S. House,4,Val Hoyle,132
Douglas,Precinct 15,U.S. House,4,Jim Howard,13
Douglas,Precinct 15,U.S. House,4,Write-in,1
Douglas,Precinct 15,U.S. House,4,Overvotes,0
Douglas,Precinct 15,U.S. House,4,Undervotes,15
Douglas,Precinct 15,Governor,,Tina Kotek,120
Douglas,Precinct 15,Governor,,Donice Noelle Smith,4
Douglas,Precinct 15,Governor,,R Leon Noble,1
Douglas,Precinct 15,Governor,,Betsy Johnson,40
Douglas,Precinct 15,Governor,,Christine Drazan,298
Douglas,Precinct 15,Governor,,Write-in,0
Douglas,Precinct 15,Governor,,Overvotes,0
Douglas,Precinct 15,Governor,,Undervotes,6
Douglas,Precinct 15,State House,2,Virgle J Osborne,305
Douglas,Precinct 15,State House,2,Edward Renfroe,8
Douglas,Precinct 15,State House,2,Kevin Bell,133
Douglas,Precinct 15,State House,2,Write-in,1
Douglas,Precinct 15,State House,2,Overvotes,0
Douglas,Precinct 15,State House,2,Undervotes,22
Douglas,Precinct 15,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,150
Douglas,Precinct 15,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,171
Douglas,Precinct 15,Commissioner of the Bureau of Labor and Industries,,Write-in,3
Douglas,Precinct 15,Commissioner of the Bureau of Labor and Industries,,Overvotes,1
Douglas,Precinct 15,Commissioner of the Bureau of Labor and Industries,,Undervotes,144
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,254
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 10",,Write-in,7
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 10",,UnderVotes,207
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,249
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 11",,Write-in,7
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 11",,Overvotes,1
Douglas,Precinct 15,"Judge of the Court of Appeals, Position 11",,Undervotes,212
Douglas,Precinct 15,"City of Oakland, Mayor",,Bette Keehley,296
Douglas,Precinct 15,"City of Oakland, Mayor",,Write-in,45
Douglas,Precinct 15,"City of Oakland, Mayor",,Overvotes,1
Douglas,Precinct 15,"City of Oakland, Mayor",,Undervotes,127
Douglas,Precinct 15,"City of Oakland, Councilor (Vote for 2)",,Victoria Kietzman,281
Douglas,Precinct 15,"City of Oakland, Councilor (Vote for 2)",,Janice Wier,265
Douglas,Precinct 15,"City of Oakland, Councilor (Vote for 2)",,Write-in,10
Douglas,Precinct 15,"City of Oakland, Councilor (Vote for 2)",,Write-in,2
Douglas,Precinct 15,"City of Oakland, Councilor (Vote for 2)",,Overvotes,2
Douglas,Precinct 15,"City of Oakland, Councilor (Vote for 2)",,Undervotes,378
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,270
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 1",,Write-in,4
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 1",,Overvotes,1
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 1",,Undervotes,194
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 2",,Write-in,24
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 2",,Undervotes,445
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 3",,David Briggs,263
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 3",,Write-in,3
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 3",,Overvotes,1
Douglas,Precinct 15,"Douglas SWCD, Director, Zone 3",,Undervotes,202
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,114
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 1",,Brenda Epp,137
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 1",,Write-in,4
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 1",,Undervotes,213
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,251
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 2",,Write-in,4
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 2",,Overvotes,1
Douglas,Precinct 15,"Douglas SWCD, Director, At Large 2",,Undervotes,213
Douglas,Precinct 15,Question 10-111,,Yes,156
Douglas,Precinct 15,Question 10-111,,No,293
Douglas,Precinct 15,Question 10-111,,Overvotes,0
Douglas,Precinct 15,Question 10-111,,Undervotes,20
Douglas,Precinct 15,Question 10-112,,Yes,163
Douglas,Precinct 15,Question 10-112,,No,291
Douglas,Precinct 15,Question 10-112,,Overvotes,0
Douglas,Precinct 15,Question 10-112,,Undervotes,15
Douglas,Precinct 15,Question 10-113,,Yes,264
Douglas,Precinct 15,Question 10-113,,No,191
Douglas,Precinct 15,Question 10-113,,Overvotes,0
Douglas,Precinct 15,Question 10-113,,Undervotes,14
Douglas,Precinct 15,Question 10-114,,Yes,126
Douglas,Precinct 15,Question 10-114,,No,334
Douglas,Precinct 15,Question 10-114,,Overvotes,0
Douglas,Precinct 15,Question 10-114,,Undervotes,9
Douglas,Precinct 15,Question 10-191,,Yes,132
Douglas,Precinct 15,Question 10-191,,No,321
Douglas,Precinct 15,Question 10-191,,Overvotes,0
Douglas,Precinct 15,Question 10-191,,Undervotes,16
Douglas,Precinct 15,Question 10-192,,Yes,408
Douglas,Precinct 15,Question 10-192,,No,34
Douglas,Precinct 15,Question 10-192,,Overvotes,0
Douglas,Precinct 15,Question 10-192,,Undervotes,27
Douglas,Precinct 15,Question 10-195,,Yes,293
Douglas,Precinct 15,Question 10-195,,No,161
Douglas,Precinct 15,Question 10-195,,Overvotes,0
Douglas,Precinct 15,Question 10-195,,Undervotes,15
Douglas,Precinct 16,U.S. Senate,,Jo Rae Perkins,1901
Douglas,Precinct 16,U.S. Senate,,Dan Pulju,25
Douglas,Precinct 16,U.S. Senate,,Ron Wyden,679
Douglas,Precinct 16,U.S. Senate,,Chris Henry,25
Douglas,Precinct 16,U.S. Senate,,Write-in,5
Douglas,Precinct 16,U.S. Senate,,Overvotes,1
Douglas,Precinct 16,U.S. Senate,,Undervotes,56
Douglas,Precinct 16,U.S. House,2,Joe Yetter,598
Douglas,Precinct 16,U.S. House,2,Cliff S Bentz,1971
Douglas,Precinct 16,U.S. House,2,Write-in,14
Douglas,Precinct 16,U.S. House,2,Overvotes,1
Douglas,Precinct 16,U.S. House,2,Undervotes,108
Douglas,Precinct 16,Governor,,Tina Kotek,471
Douglas,Precinct 16,Governor,,Donice Noelle Smith,30
Douglas,Precinct 16,Governor,,R Leon Noble,19
Douglas,Precinct 16,Governor,,Betsy Johnson,169
Douglas,Precinct 16,Governor,,Christine Drazan,1969
Douglas,Precinct 16,Governor,,Write-in,8
Douglas,Precinct 16,Governor,,Overvotes,2
Douglas,Precinct 16,Governor,,Undervotes,24
Douglas,Precinct 16,State House,1,Bret Cecil,3
Douglas,Precinct 16,State House,1,David Brock Smith,15
Douglas,Precinct 16,State House,1,Write-in,0
Douglas,Precinct 16,State House,1,Overvotes,0
Douglas,Precinct 16,State House,1,Undervotes,1
Douglas,Precinct 16,State House,4,Christine Goodwin,1790
Douglas,Precinct 16,State House,4,Write-in,107
Douglas,Precinct 16,State House,4,Overvotes,2
Douglas,Precinct 16,State House,4,Undervotes,774
Douglas,Precinct 16,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,794
Douglas,Precinct 16,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1102
Douglas,Precinct 16,Commissioner of the Bureau of Labor and Industries,,Write-in,29
Douglas,Precinct 16,Commissioner of the Bureau of Labor and Industries,,Overvotes,1
Douglas,Precinct 16,Commissioner of the Bureau of Labor and Industries,,Undervotes,766
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1425
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 10",,Write-in,65
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 10",,Undervotes,1201
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1325
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 11",,Write-in,66
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 11",,Overvotes,1
Douglas,Precinct 16,"Judge of the Court of Appeals, Position 11",,Undervotes,1300
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1374
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 1",,Write-in,57
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 1",,Undervotes,1261
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 2",,Write-in,192
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 2",,Undervotes,2500
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 3",,David Briggs,1462
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 3",,Write-in,52
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 16,"Douglas SWCD, Director, Zone 3",,Undervotes,1178
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,48
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 1",,Brenda Epp,729
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 1",,Write-in,37
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 1",,Overvotes,1
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 1",,Undervotes,1218
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1342
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 2",,Write-in,53
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 2",,Overvotes,1
Douglas,Precinct 16,"Douglas SWCD, Director, At Large 2",,Undervotes,1296
Douglas,Precinct 16,Question 10-111,,Yes,800
Douglas,Precinct 16,Question 10-111,,No,1772
Douglas,Precinct 16,Question 10-111,,Overvotes,0
Douglas,Precinct 16,Question 10-111,,Undervotes,120
Douglas,Precinct 16,Question 10-112,,Yes,674
Douglas,Precinct 16,Question 10-112,,No,1918
Douglas,Precinct 16,Question 10-112,,Overvotes,1
Douglas,Precinct 16,Question 10-112,,Undervotes,99
Douglas,Precinct 16,Question 10-113,,Yes,1323
Douglas,Precinct 16,Question 10-113,,No,1280
Douglas,Precinct 16,Question 10-113,,Overvotes,1
Douglas,Precinct 16,Question 10-113,,Undervotes,88
Douglas,Precinct 16,Question 10-114,,Yes,463
Douglas,Precinct 16,Question 10-114,,No,2192
Douglas,Precinct 16,Question 10-114,,Overvotes,0
Douglas,Precinct 16,Question 10-114,,Undervotes,37
Douglas,Precinct 16,Question 10-191,,Yes,643
Douglas,Precinct 16,Question 10-191,,No,1956
Douglas,Precinct 16,Question 10-191,,Overvotes,0
Douglas,Precinct 16,Question 10-191,,Undervotes,93
Douglas,Precinct 16,Question 10-192,,Yes,2377
Douglas,Precinct 16,Question 10-192,,No,201
Douglas,Precinct 16,Question 10-192,,Overvotes,1
Douglas,Precinct 16,Question 10-192,,Undervotes,113
Douglas,Precinct 17,U.S. Senate,,Jo Rae Perkins,2644
Douglas,Precinct 17,U.S. Senate,,Dan Pulju,29
Douglas,Precinct 17,U.S. Senate,,Ron Wyden,1251
Douglas,Precinct 17,U.S. Senate,,Chris Henry,59
Douglas,Precinct 17,U.S. Senate,,Write-in,8
Douglas,Precinct 17,U.S. Senate,,Overvotes,0
Douglas,Precinct 17,U.S. Senate,,Undervotes,144
Douglas,Precinct 17,U.S. House,4,Alek Skarlatos,2640
Douglas,Precinct 17,U.S. House,4,Mike Beilstein,49
Douglas,Precinct 17,U.S. House,4,Levi Leatherberry,139
Douglas,Precinct 17,U.S. House,4,Val Hoyle,1013
Douglas,Precinct 17,U.S. House,4,Jim Howard,129
Douglas,Precinct 17,U.S. House,4,Write-in,15
Douglas,Precinct 17,U.S. House,4,Overvotes,0
Douglas,Precinct 17,U.S. House,4,Undervotes,150
Douglas,Precinct 17,Governor,,Tina Kotek,861
Douglas,Precinct 17,Governor,,Donice Noelle Smith,24
Douglas,Precinct 17,Governor,,R Leon Noble,20
Douglas,Precinct 17,Governor,,Betsy Johnson,354
Douglas,Precinct 17,Governor,,Christine Drazan,2843
Douglas,Precinct 17,Governor,,Write-in,4
Douglas,Precinct 17,Governor,,Overvotes,2
Douglas,Precinct 17,Governor,,Undervotes,27
Douglas,Precinct 17,State House,2,Virgle J Osborne,2867
Douglas,Precinct 17,State House,2,Edward Renfroe,93
Douglas,Precinct 17,State House,2,Kevin Bell,975
Douglas,Precinct 17,State House,2,Write-in,13
Douglas,Precinct 17,State House,2,Overvotes,1
Douglas,Precinct 17,State House,2,Undervotes,186
Douglas,Precinct 17,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,1443
Douglas,Precinct 17,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,1570
Douglas,Precinct 17,Commissioner of the Bureau of Labor and Industries,,Write-in,22
Douglas,Precinct 17,Commissioner of the Bureau of Labor and Industries,,OVervotes,1
Douglas,Precinct 17,Commissioner of the Bureau of Labor and Industries,,Undervotes,1099
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,2472
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 10",,Write-in,41
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 10",,Undervotes,1621
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,2403
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 11",,Write-in,37
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 11",,Overvotes,0
Douglas,Precinct 17,"Judge of the Court of Appeals, Position 11",,Undervotes,1695
Douglas,Precinct 17,"City of Sutherlin, Mayor",,Michelle Sumner,2636
Douglas,Precinct 17,"City of Sutherlin, Mayor",,Write-in,116
Douglas,Precinct 17,"City of Sutherlin, Mayor",,Overvotes,0
Douglas,Precinct 17,"City of Sutherlin, Mayor",,Undervotes,1383
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Tom Boggs,1842
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Lisa Woods,1921
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Debbie Hamilton,2090
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Gary Dagel,1643
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Write-in,69
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Write-in,28
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Write-in,15
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Overvotes,3
Douglas,Precinct 17,"City of Sutherlin, Councilor (Vote for 3)",,Undervotes,4794
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,2451
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 1",,Write-in,31
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 1",,Overvotes,0
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 1",,Undervotes,1653
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 2",,Write-in,232
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 2",,Undervotes,3903
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 3",,David Briggs,2416
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 3",,Write-in,31
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 3",,Overvotes,0
Douglas,Precinct 17,"Douglas SWCD, Director, Zone 3",,Undervotes,1688
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,1149
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 1",,Brenda Epp,1328
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 1",,Write-in,25
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 1",,Overvotes,0
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 1",,Undervotes,1633
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,2392
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 2",,Write-in,27
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 2",,Overvotes,1
Douglas,Precinct 17,"Douglas SWCD, Director, At Large 2",,Undervotes,1715
Douglas,Precinct 17,Question 10-111,,Yes,1436
Douglas,Precinct 17,Question 10-111,,No,2548
Douglas,Precinct 17,Question 10-111,,Overvotes,0
Douglas,Precinct 17,Question 10-111,,Undervotes,151
Douglas,Precinct 17,Question 10-112,,Yes,1267
Douglas,Precinct 17,Question 10-112,,No,2656
Douglas,Precinct 17,Question 10-112,,Overvotes,1
Douglas,Precinct 17,Question 10-112,,Undervotes,211
Douglas,Precinct 17,Question 10-113,,Yes,2361
Douglas,Precinct 17,Question 10-113,,No,1610
Douglas,Precinct 17,Question 10-113,,Overvotes,0
Douglas,Precinct 17,Question 10-113,,Undervotes,164
Douglas,Precinct 17,Question 10-114,,Yes,1157
Douglas,Precinct 17,Question 10-114,,No,2902
Douglas,Precinct 17,Question 10-114,,Overvotes,0
Douglas,Precinct 17,Question 10-114,,Undervotes,76
Douglas,Precinct 17,Question 10-191,,Yes,957
Douglas,Precinct 17,Question 10-191,,No,2991
Douglas,Precinct 17,Question 10-191,,Overvotes,0
Douglas,Precinct 17,Question 10-191,,Undervotes,187
Douglas,Precinct 17,Question 10-192,,Yes,3701
Douglas,Precinct 17,Question 10-192,,No,249
Douglas,Precinct 17,Question 10-192,,Overvotes,0
Douglas,Precinct 17,Question 10-192,,Undervotes,185
Douglas,Precinct 17,Question 10-201,,Yes,2736
Douglas,Precinct 17,Question 10-201,,No,1233
Douglas,Precinct 17,Question 10-201,,Overvotes,0
Douglas,Precinct 17,Question 10-201,,Undervotes,166
Douglas,Precinct 18,U.S. Senate,,Jo Rae Perkins,1196
Douglas,Precinct 18,U.S. Senate,,Dan Pulju,39
Douglas,Precinct 18,U.S. Senate,,Ron Wyden,878
Douglas,Precinct 18,U.S. Senate,,Chris Henry,63
Douglas,Precinct 18,U.S. Senate,,Write-in,2
Douglas,Precinct 18,U.S. Senate,,Overvotes,0
Douglas,Precinct 18,U.S. Senate,,Undervotes,153
Douglas,Precinct 18,U.S. House,4,Alek Skarlatos,1235
Douglas,Precinct 18,U.S. House,4,Mike Beilstein,38
Douglas,Precinct 18,U.S. House,4,Levi Leatherberry,94
Douglas,Precinct 18,U.S. House,4,Val Hoyle,738
Douglas,Precinct 18,U.S. House,4,Jim Howard,71
Douglas,Precinct 18,U.S. House,4,Write-in,7
Douglas,Precinct 18,U.S. House,4,Overvotes,0
Douglas,Precinct 18,U.S. House,4,Undervotes,148
Douglas,Precinct 18,Governor,,Tina Kotek,664
Douglas,Precinct 18,Governor,,Donice Noelle Smith,22
Douglas,Precinct 18,Governor,,R Leon Noble,26
Douglas,Precinct 18,Governor,,Betsy Johnson,229
Douglas,Precinct 18,Governor,,Christine Drazan,1364
Douglas,Precinct 18,Governor,,Write-in,6
Douglas,Precinct 18,Governor,,Overvotes,0
Douglas,Precinct 18,Governor,,Undervotes,20
Douglas,Precinct 18,State House,2,Virgle J Osborne,1369
Douglas,Precinct 18,State House,2,Edward Renfroe,72
Douglas,Precinct 18,State House,2,Kevin Bell,747
Douglas,Precinct 18,State House,2,Write-in,5
Douglas,Precinct 18,State House,2,Overvotes,1
Douglas,Precinct 18,State House,2,Undervotes,137
Douglas,Precinct 18,Commissioner of the Bureau of Labor and Industries,,Christina E Stephenson,846
Douglas,Precinct 18,Commissioner of the Bureau of Labor and Industries,,Cheri Helt,838
Douglas,Precinct 18,Commissioner of the Bureau of Labor and Industries,,Write-in,21
Douglas,Precinct 18,Commissioner of the Bureau of Labor and Industries,,Overvotes,2
Douglas,Precinct 18,Commissioner of the Bureau of Labor and Industries,,Undervotes,624
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 10",,Kristina Hellman,1341
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 10",,Write-in,30
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 10",,Overvotes,1
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 10",,Undervotes,959
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 11",,Anna M Joyce,1279
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 11",,Write-in,25
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 11",,Overvotes,1
Douglas,Precinct 18,"Judge of the Court of Appeals, Position 11",,Undervotes,1026
Douglas,Precinct 18,"City of Roseburg, Mayor",,Larry Rich,1405
Douglas,Precinct 18,"City of Roseburg, Mayor",,Write-in,92
Douglas,Precinct 18,"City of Roseburg, Mayor",,Overvotes,0
Douglas,Precinct 18,"City of Roseburg, Mayor",,Undervotes,834
Douglas,Precinct 18,"City of Roseburg, Councilor, Ward 1, Position 1",,Kylee Rummel,1305
Douglas,Precinct 18,"City of Roseburg, Councilor, Ward 1, Position 1",,Write-in,33
Douglas,Precinct 18,"City of Roseburg, Councilor, Ward 1, Position 1",,Overvotes,1
Douglas,Precinct 18,"City of Roseburg, Councilor, Ward 1, Position 1",,Undervotes,992
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 1",,Cindy Johnsrud,1281
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 1",,Write-in,27
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 1",,Overvotes,1
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 1",,Undervotes,1022
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 2",,Write-in,144
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 2",,Overvotes,0
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 2",,Undervotes,2187
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 3",,David Briggs,1289
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 3",,Write-in,24
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 3",,Overvotes,1
Douglas,Precinct 18,"Douglas SWCD, Director, Zone 3",,Undervotes,1017
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 1",,George Seonbuchner,570
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 1",,Brenda Epp,746
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 1",,Write-in,19
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 1",,Overvotes,2
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 1",,Undervotes,994
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 2",,Sean Negherbon,1260
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 2",,Write-in,26
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 2",,Overvotes,2
Douglas,Precinct 18,"Douglas SWCD, Director, At Large 2",,Undervotes,1043
Douglas,Precinct 18,Question 10-111,,Yes,991
Douglas,Precinct 18,Question 10-111,,No,1228
Douglas,Precinct 18,Question 10-111,,Overvotes,0
Douglas,Precinct 18,Question 10-111,,Undervotes,112
Douglas,Precinct 18,Question 10-112,,Yes,893
Douglas,Precinct 18,Question 10-112,,No,1341
Douglas,Precinct 18,Question 10-112,,Overvotes,3
Douglas,Precinct 18,Question 10-112,,Undervotes,94
Douglas,Precinct 18,Question 10-113,,Yes,1479
Douglas,Precinct 18,Question 10-113,,No,755
Douglas,Precinct 18,Question 10-113,,Overvotes,0
Douglas,Precinct 18,Question 10-113,,Undervotes,97
Douglas,Precinct 18,Question 10-114,,Yes,785
Douglas,Precinct 18,Question 10-114,,No,1494
Douglas,Precinct 18,Question 10-114,,Overvotes,0
Douglas,Precinct 18,Question 10-114,,Undervotes,52
Douglas,Precinct 18,Question 10-191,,Yes,764
Douglas,Precinct 18,Question 10-191,,No,1464
Douglas,Precinct 18,Question 10-191,,Overvotes,0
Douglas,Precinct 18,Question 10-191,,Undervotes,103
Douglas,Precinct 18,Question 10-192,,Yes,2091
Douglas,Precinct 18,Question 10-192,,No,144
Douglas,Precinct 18,Question 10-192,,Overvotes,0
Douglas,Precinct 18,Question 10-192,,Undervotes,96
Douglas,Precinct 18,Question 10-204,,Yes,772
Douglas,Precinct 18,Question 10-204,,No,1457
Douglas,Precinct 18,Question 10-204,,Overvotes,0
Douglas,Precinct 18,Question 10-204,,Undervotes,102
