precinct,office,district,party,candidate,votes
52,State Supreme Court Judge,3,,Write In,0
1,State Supreme Court Judge,3,,Over Votes,0
2,State Supreme Court Judge,3,,Over Votes,1
3,State Supreme Court Judge,3,,Over Votes,0
4,State Supreme Court Judge,3,,Over Votes,0
5,State Supreme Court Judge,3,,Over Votes,0
6,State Supreme Court Judge,3,,Over Votes,0
7,State Supreme Court Judge,3,,Over Votes,0
8,State Supreme Court Judge,3,,Over Votes,0
20,State Supreme Court Judge,3,,Over Votes,0
21,State Supreme Court Judge,3,,Over Votes,0
22,State Supreme Court Judge,3,,Over Votes,0
23,State Supreme Court Judge,3,,Over Votes,1
24,State Supreme Court Judge,3,,Over Votes,0
25,State Supreme Court Judge,3,,Over Votes,1
26,State Supreme Court Judge,3,,Over Votes,0
28,State Supreme Court Judge,3,,Over Votes,0
29,State Supreme Court Judge,3,,Over Votes,0
30,State Supreme Court Judge,3,,Over Votes,1
31,State Supreme Court Judge,3,,Over Votes,3
35,State Supreme Court Judge,3,,Over Votes,0
36,State Supreme Court Judge,3,,Over Votes,0
37,State Supreme Court Judge,3,,Over Votes,1
38,State Supreme Court Judge,3,,Over Votes,1
39,State Supreme Court Judge,3,,Over Votes,4
40,State Supreme Court Judge,3,,Over Votes,0
43,State Supreme Court Judge,3,,Over Votes,0
44,State Supreme Court Judge,3,,Over Votes,0
45,State Supreme Court Judge,3,,Over Votes,0
46,State Supreme Court Judge,3,,Over Votes,0
47,State Supreme Court Judge,3,,Over Votes,0
48,State Supreme Court Judge,3,,Over Votes,0
50,State Supreme Court Judge,3,,Over Votes,0
52,State Supreme Court Judge,3,,Over Votes,0
1,State Supreme Court Judge,3,,Under Votes,120
2,State Supreme Court Judge,3,,Under Votes,158
3,State Supreme Court Judge,3,,Under Votes,144
4,State Supreme Court Judge,3,,Under Votes,172
5,State Supreme Court Judge,3,,Under Votes,110
6,State Supreme Court Judge,3,,Under Votes,116
7,State Supreme Court Judge,3,,Under Votes,145
8,State Supreme Court Judge,3,,Under Votes,76
20,State Supreme Court Judge,3,,Under Votes,194
21,State Supreme Court Judge,3,,Under Votes,146
22,State Supreme Court Judge,3,,Under Votes,140
23,State Supreme Court Judge,3,,Under Votes,250
24,State Supreme Court Judge,3,,Under Votes,34
25,State Supreme Court Judge,3,,Under Votes,207
26,State Supreme Court Judge,3,,Under Votes,41
28,State Supreme Court Judge,3,,Under Votes,67
29,State Supreme Court Judge,3,,Under Votes,76
30,State Supreme Court Judge,3,,Under Votes,209
31,State Supreme Court Judge,3,,Under Votes,135
35,State Supreme Court Judge,3,,Under Votes,56
36,State Supreme Court Judge,3,,Under Votes,104
37,State Supreme Court Judge,3,,Under Votes,121
38,State Supreme Court Judge,3,,Under Votes,98
39,State Supreme Court Judge,3,,Under Votes,92
40,State Supreme Court Judge,3,,Under Votes,230
43,State Supreme Court Judge,3,,Under Votes,45
44,State Supreme Court Judge,3,,Under Votes,113
45,State Supreme Court Judge,3,,Under Votes,43
46,State Supreme Court Judge,3,,Under Votes,108
47,State Supreme Court Judge,3,,Under Votes,337
48,State Supreme Court Judge,3,,Under Votes,115
50,State Supreme Court Judge,3,,Under Votes,50
52,State Supreme Court Judge,3,,Under Votes,88
1,State Supreme Court Judge,2,,Dave Brewer,118
2,State Supreme Court Judge,2,,Dave Brewer,208
3,State Supreme Court Judge,2,,Dave Brewer,220
4,State Supreme Court Judge,2,,Dave Brewer,233
5,State Supreme Court Judge,2,,Dave Brewer,175
6,State Supreme Court Judge,2,,Dave Brewer,155
7,State Supreme Court Judge,2,,Dave Brewer,167
8,State Supreme Court Judge,2,,Dave Brewer,95
20,State Supreme Court Judge,2,,Dave Brewer,260
21,State Supreme Court Judge,2,,Dave Brewer,156
22,State Supreme Court Judge,2,,Dave Brewer,204
23,State Supreme Court Judge,2,,Dave Brewer,325
24,State Supreme Court Judge,2,,Dave Brewer,38
25,State Supreme Court Judge,2,,Dave Brewer,227
26,State Supreme Court Judge,2,,Dave Brewer,54
28,State Supreme Court Judge,2,,Dave Brewer,74
29,State Supreme Court Judge,2,,Dave Brewer,105
30,State Supreme Court Judge,2,,Dave Brewer,283
31,State Supreme Court Judge,2,,Dave Brewer,188
35,State Supreme Court Judge,2,,Dave Brewer,66
36,State Supreme Court Judge,2,,Dave Brewer,89
37,State Supreme Court Judge,2,,Dave Brewer,174
38,State Supreme Court Judge,2,,Dave Brewer,166
39,State Supreme Court Judge,2,,Dave Brewer,144
40,State Supreme Court Judge,2,,Dave Brewer,347
43,State Supreme Court Judge,2,,Dave Brewer,43
44,State Supreme Court Judge,2,,Dave Brewer,133
45,State Supreme Court Judge,2,,Dave Brewer,40
46,State Supreme Court Judge,2,,Dave Brewer,95
47,State Supreme Court Judge,2,,Dave Brewer,481
48,State Supreme Court Judge,2,,Dave Brewer,181
50,State Supreme Court Judge,2,,Dave Brewer,106
52,State Supreme Court Judge,2,,Dave Brewer,113
1,State Supreme Court Judge,2,,Write In,2
2,State Supreme Court Judge,2,,Write In,1
3,State Supreme Court Judge,2,,Write In,3
4,State Supreme Court Judge,2,,Write In,3
5,State Supreme Court Judge,2,,Write In,3
6,State Supreme Court Judge,2,,Write In,2
7,State Supreme Court Judge,2,,Write In,1
8,State Supreme Court Judge,2,,Write In,1
20,State Supreme Court Judge,2,,Write In,4
21,State Supreme Court Judge,2,,Write In,2
22,State Supreme Court Judge,2,,Write In,3
23,State Supreme Court Judge,2,,Write In,3
24,State Supreme Court Judge,2,,Write In,0
25,State Supreme Court Judge,2,,Write In,1
26,State Supreme Court Judge,2,,Write In,1
28,State Supreme Court Judge,2,,Write In,2
29,State Supreme Court Judge,2,,Write In,4
30,State Supreme Court Judge,2,,Write In,5
31,State Supreme Court Judge,2,,Write In,0
35,State Supreme Court Judge,2,,Write In,0
36,State Supreme Court Judge,2,,Write In,0
37,State Supreme Court Judge,2,,Write In,0
38,State Supreme Court Judge,2,,Write In,2
39,State Supreme Court Judge,2,,Write In,2
40,State Supreme Court Judge,2,,Write In,3
43,State Supreme Court Judge,2,,Write In,0
44,State Supreme Court Judge,2,,Write In,1
45,State Supreme Court Judge,2,,Write In,0
46,State Supreme Court Judge,2,,Write In,0
47,State Supreme Court Judge,2,,Write In,6
48,State Supreme Court Judge,2,,Write In,2
50,State Supreme Court Judge,2,,Write In,0
52,State Supreme Court Judge,2,,Write In,0
1,State Supreme Court Judge,2,,Over Votes,0
2,State Supreme Court Judge,2,,Over Votes,0
3,State Supreme Court Judge,2,,Over Votes,0
4,State Supreme Court Judge,2,,Over Votes,0
5,State Supreme Court Judge,2,,Over Votes,0
6,State Supreme Court Judge,2,,Over Votes,0
7,State Supreme Court Judge,2,,Over Votes,0
8,State Supreme Court Judge,2,,Over Votes,0
20,State Supreme Court Judge,2,,Over Votes,0
21,State Supreme Court Judge,2,,Over Votes,0
22,State Supreme Court Judge,2,,Over Votes,0
23,State Supreme Court Judge,2,,Over Votes,0
24,State Supreme Court Judge,2,,Over Votes,0
25,State Supreme Court Judge,2,,Over Votes,0
26,State Supreme Court Judge,2,,Over Votes,0
28,State Supreme Court Judge,2,,Over Votes,0
29,State Supreme Court Judge,2,,Over Votes,0
30,State Supreme Court Judge,2,,Over Votes,0
31,State Supreme Court Judge,2,,Over Votes,0
35,State Supreme Court Judge,2,,Over Votes,0
36,State Supreme Court Judge,2,,Over Votes,0
37,State Supreme Court Judge,2,,Over Votes,0
38,State Supreme Court Judge,2,,Over Votes,0
39,State Supreme Court Judge,2,,Over Votes,0
40,State Supreme Court Judge,2,,Over Votes,0
43,State Supreme Court Judge,2,,Over Votes,0
44,State Supreme Court Judge,2,,Over Votes,0
45,State Supreme Court Judge,2,,Over Votes,0
46,State Supreme Court Judge,2,,Over Votes,0
47,State Supreme Court Judge,2,,Over Votes,0
48,State Supreme Court Judge,2,,Over Votes,0
50,State Supreme Court Judge,2,,Over Votes,0
52,State Supreme Court Judge,2,,Over Votes,0
1,State Supreme Court Judge,2,,Under Votes,153
2,State Supreme Court Judge,2,,Under Votes,208
3,State Supreme Court Judge,2,,Under Votes,182
4,State Supreme Court Judge,2,,Under Votes,213
5,State Supreme Court Judge,2,,Under Votes,147
6,State Supreme Court Judge,2,,Under Votes,151
7,State Supreme Court Judge,2,,Under Votes,184
8,State Supreme Court Judge,2,,Under Votes,97
20,State Supreme Court Judge,2,,Under Votes,239
21,State Supreme Court Judge,2,,Under Votes,186
22,State Supreme Court Judge,2,,Under Votes,176
23,State Supreme Court Judge,2,,Under Votes,311
24,State Supreme Court Judge,2,,Under Votes,38
25,State Supreme Court Judge,2,,Under Votes,264
26,State Supreme Court Judge,2,,Under Votes,52
28,State Supreme Court Judge,2,,Under Votes,78
29,State Supreme Court Judge,2,,Under Votes,84
30,State Supreme Court Judge,2,,Under Votes,243
31,State Supreme Court Judge,2,,Under Votes,173
35,State Supreme Court Judge,2,,Under Votes,77
36,State Supreme Court Judge,2,,Under Votes,114
37,State Supreme Court Judge,2,,Under Votes,151
38,State Supreme Court Judge,2,,Under Votes,118
39,State Supreme Court Judge,2,,Under Votes,117
40,State Supreme Court Judge,2,,Under Votes,291
43,State Supreme Court Judge,2,,Under Votes,54
44,State Supreme Court Judge,2,,Under Votes,141
45,State Supreme Court Judge,2,,Under Votes,60
46,State Supreme Court Judge,2,,Under Votes,122
47,State Supreme Court Judge,2,,Under Votes,423
48,State Supreme Court Judge,2,,Under Votes,148
50,State Supreme Court Judge,2,,Under Votes,64
52,State Supreme Court Judge,2,,Under Votes,114
1,State Supreme Court Judge,6,,Virginia L Linder,118
2,State Supreme Court Judge,6,,Virginia L Linder,199
3,State Supreme Court Judge,6,,Virginia L Linder,212
4,State Supreme Court Judge,6,,Virginia L Linder,223
5,State Supreme Court Judge,6,,Virginia L Linder,174
6,State Supreme Court Judge,6,,Virginia L Linder,155
7,State Supreme Court Judge,6,,Virginia L Linder,174
8,State Supreme Court Judge,6,,Virginia L Linder,88
20,State Supreme Court Judge,6,,Virginia L Linder,241
21,State Supreme Court Judge,6,,Virginia L Linder,158
22,State Supreme Court Judge,6,,Virginia L Linder,193
23,State Supreme Court Judge,6,,Virginia L Linder,307
24,State Supreme Court Judge,6,,Virginia L Linder,36
25,State Supreme Court Judge,6,,Virginia L Linder,223
26,State Supreme Court Judge,6,,Virginia L Linder,53
28,State Supreme Court Judge,6,,Virginia L Linder,67
29,State Supreme Court Judge,6,,Virginia L Linder,107
30,State Supreme Court Judge,6,,Virginia L Linder,267
31,State Supreme Court Judge,6,,Virginia L Linder,171
35,State Supreme Court Judge,6,,Virginia L Linder,64
36,State Supreme Court Judge,6,,Virginia L Linder,87
37,State Supreme Court Judge,6,,Virginia L Linder,166
38,State Supreme Court Judge,6,,Virginia L Linder,157
39,State Supreme Court Judge,6,,Virginia L Linder,144
40,State Supreme Court Judge,6,,Virginia L Linder,337
43,State Supreme Court Judge,6,,Virginia L Linder,42
44,State Supreme Court Judge,6,,Virginia L Linder,129
45,State Supreme Court Judge,6,,Virginia L Linder,40
46,State Supreme Court Judge,6,,Virginia L Linder,92
47,State Supreme Court Judge,6,,Virginia L Linder,461
48,State Supreme Court Judge,6,,Virginia L Linder,182
50,State Supreme Court Judge,6,,Virginia L Linder,103
52,State Supreme Court Judge,6,,Virginia L Linder,107
1,State Supreme Court Judge,6,,Write In,3
2,State Supreme Court Judge,6,,Write In,3
3,State Supreme Court Judge,6,,Write In,5
4,State Supreme Court Judge,6,,Write In,2
5,State Supreme Court Judge,6,,Write In,5
6,State Supreme Court Judge,6,,Write In,3
7,State Supreme Court Judge,6,,Write In,1
8,State Supreme Court Judge,6,,Write In,2
20,State Supreme Court Judge,6,,Write In,3
21,State Supreme Court Judge,6,,Write In,3
22,State Supreme Court Judge,6,,Write In,3
23,State Supreme Court Judge,6,,Write In,2
24,State Supreme Court Judge,6,,Write In,0
25,State Supreme Court Judge,6,,Write In,2
26,State Supreme Court Judge,6,,Write In,1
28,State Supreme Court Judge,6,,Write In,1
29,State Supreme Court Judge,6,,Write In,3
30,State Supreme Court Judge,6,,Write In,5
31,State Supreme Court Judge,6,,Write In,0
35,State Supreme Court Judge,6,,Write In,0
36,State Supreme Court Judge,6,,Write In,0
37,State Supreme Court Judge,6,,Write In,0
38,State Supreme Court Judge,6,,Write In,2
39,State Supreme Court Judge,6,,Write In,2
40,State Supreme Court Judge,6,,Write In,3
43,State Supreme Court Judge,6,,Write In,0
44,State Supreme Court Judge,6,,Write In,0
45,State Supreme Court Judge,6,,Write In,0
46,State Supreme Court Judge,6,,Write In,0
47,State Supreme Court Judge,6,,Write In,6
48,State Supreme Court Judge,6,,Write In,0
50,State Supreme Court Judge,6,,Write In,2
52,State Supreme Court Judge,6,,Write In,0
1,State Supreme Court Judge,6,,Over Votes,0
2,State Supreme Court Judge,6,,Over Votes,0
3,State Supreme Court Judge,6,,Over Votes,0
4,State Supreme Court Judge,6,,Over Votes,0
5,State Supreme Court Judge,6,,Over Votes,0
6,State Supreme Court Judge,6,,Over Votes,0
7,State Supreme Court Judge,6,,Over Votes,0
8,State Supreme Court Judge,6,,Over Votes,0
20,State Supreme Court Judge,6,,Over Votes,0
21,State Supreme Court Judge,6,,Over Votes,0
22,State Supreme Court Judge,6,,Over Votes,0
23,State Supreme Court Judge,6,,Over Votes,0
24,State Supreme Court Judge,6,,Over Votes,0
25,State Supreme Court Judge,6,,Over Votes,0
26,State Supreme Court Judge,6,,Over Votes,0
28,State Supreme Court Judge,6,,Over Votes,0
29,State Supreme Court Judge,6,,Over Votes,0
30,State Supreme Court Judge,6,,Over Votes,0
31,State Supreme Court Judge,6,,Over Votes,0
35,State Supreme Court Judge,6,,Over Votes,0
36,State Supreme Court Judge,6,,Over Votes,0
37,State Supreme Court Judge,6,,Over Votes,0
38,State Supreme Court Judge,6,,Over Votes,0
39,State Supreme Court Judge,6,,Over Votes,0
40,State Supreme Court Judge,6,,Over Votes,0
43,State Supreme Court Judge,6,,Over Votes,0
44,State Supreme Court Judge,6,,Over Votes,0
45,State Supreme Court Judge,6,,Over Votes,0
46,State Supreme Court Judge,6,,Over Votes,0
47,State Supreme Court Judge,6,,Over Votes,0
48,State Supreme Court Judge,6,,Over Votes,0
50,State Supreme Court Judge,6,,Over Votes,0
52,State Supreme Court Judge,6,,Over Votes,0
1,State Supreme Court Judge,6,,Under Votes,152
2,State Supreme Court Judge,6,,Under Votes,215
3,State Supreme Court Judge,6,,Under Votes,188
4,State Supreme Court Judge,6,,Under Votes,224
5,State Supreme Court Judge,6,,Under Votes,146
6,State Supreme Court Judge,6,,Under Votes,150
7,State Supreme Court Judge,6,,Under Votes,177
8,State Supreme Court Judge,6,,Under Votes,103
20,State Supreme Court Judge,6,,Under Votes,259
21,State Supreme Court Judge,6,,Under Votes,183
22,State Supreme Court Judge,6,,Under Votes,187
23,State Supreme Court Judge,6,,Under Votes,330
24,State Supreme Court Judge,6,,Under Votes,40
25,State Supreme Court Judge,6,,Under Votes,267
26,State Supreme Court Judge,6,,Under Votes,53
28,State Supreme Court Judge,6,,Under Votes,86
29,State Supreme Court Judge,6,,Under Votes,83
30,State Supreme Court Judge,6,,Under Votes,259
31,State Supreme Court Judge,6,,Under Votes,190
35,State Supreme Court Judge,6,,Under Votes,79
36,State Supreme Court Judge,6,,Under Votes,116
37,State Supreme Court Judge,6,,Under Votes,159
38,State Supreme Court Judge,6,,Under Votes,127
39,State Supreme Court Judge,6,,Under Votes,117
40,State Supreme Court Judge,6,,Under Votes,301
43,State Supreme Court Judge,6,,Under Votes,55
44,State Supreme Court Judge,6,,Under Votes,146
45,State Supreme Court Judge,6,,Under Votes,60
46,State Supreme Court Judge,6,,Under Votes,125
47,State Supreme Court Judge,6,,Under Votes,443
48,State Supreme Court Judge,6,,Under Votes,149
50,State Supreme Court Judge,6,,Under Votes,65
52,State Supreme Court Judge,6,,Under Votes,120
1,State Court of Appeals Judge,,,Tim Volpert,43
2,State Court of Appeals Judge,,,Tim Volpert,79
3,State Court of Appeals Judge,,,Tim Volpert,78
4,State Court of Appeals Judge,,,Tim Volpert,81
5,State Court of Appeals Judge,,,Tim Volpert,78
6,State Court of Appeals Judge,,,Tim Volpert,65
7,State Court of Appeals Judge,,,Tim Volpert,65
8,State Court of Appeals Judge,,,Tim Volpert,33
20,State Court of Appeals Judge,,,Tim Volpert,110
21,State Court of Appeals Judge,,,Tim Volpert,54
22,State Court of Appeals Judge,,,Tim Volpert,55
23,State Court of Appeals Judge,,,Tim Volpert,124
24,State Court of Appeals Judge,,,Tim Volpert,4
25,State Court of Appeals Judge,,,Tim Volpert,83
26,State Court of Appeals Judge,,,Tim Volpert,22
28,State Court of Appeals Judge,,,Tim Volpert,25
29,State Court of Appeals Judge,,,Tim Volpert,32
30,State Court of Appeals Judge,,,Tim Volpert,82
31,State Court of Appeals Judge,,,Tim Volpert,54
35,State Court of Appeals Judge,,,Tim Volpert,25
36,State Court of Appeals Judge,,,Tim Volpert,25
37,State Court of Appeals Judge,,,Tim Volpert,74
38,State Court of Appeals Judge,,,Tim Volpert,59
39,State Court of Appeals Judge,,,Tim Volpert,44
40,State Court of Appeals Judge,,,Tim Volpert,97
43,State Court of Appeals Judge,,,Tim Volpert,17
44,State Court of Appeals Judge,,,Tim Volpert,43
45,State Court of Appeals Judge,,,Tim Volpert,32
46,State Court of Appeals Judge,,,Tim Volpert,29
47,State Court of Appeals Judge,,,Tim Volpert,150
48,State Court of Appeals Judge,,,Tim Volpert,53
50,State Court of Appeals Judge,,,Tim Volpert,24
52,State Court of Appeals Judge,,,Tim Volpert,31
1,State Court of Appeals Judge,,,Alan J Arlow,24
2,State Court of Appeals Judge,,,Alan J Arlow,42
3,State Court of Appeals Judge,,,Alan J Arlow,48
4,State Court of Appeals Judge,,,Alan J Arlow,59
5,State Court of Appeals Judge,,,Alan J Arlow,34
6,State Court of Appeals Judge,,,Alan J Arlow,38
7,State Court of Appeals Judge,,,Alan J Arlow,35
8,State Court of Appeals Judge,,,Alan J Arlow,30
20,State Court of Appeals Judge,,,Alan J Arlow,44
21,State Court of Appeals Judge,,,Alan J Arlow,29
22,State Court of Appeals Judge,,,Alan J Arlow,44
23,State Court of Appeals Judge,,,Alan J Arlow,86
24,State Court of Appeals Judge,,,Alan J Arlow,13
25,State Court of Appeals Judge,,,Alan J Arlow,36
26,State Court of Appeals Judge,,,Alan J Arlow,11
28,State Court of Appeals Judge,,,Alan J Arlow,13
29,State Court of Appeals Judge,,,Alan J Arlow,23
30,State Court of Appeals Judge,,,Alan J Arlow,71
31,State Court of Appeals Judge,,,Alan J Arlow,40
35,State Court of Appeals Judge,,,Alan J Arlow,17
36,State Court of Appeals Judge,,,Alan J Arlow,23
37,State Court of Appeals Judge,,,Alan J Arlow,38
38,State Court of Appeals Judge,,,Alan J Arlow,31
39,State Court of Appeals Judge,,,Alan J Arlow,37
40,State Court of Appeals Judge,,,Alan J Arlow,84
43,State Court of Appeals Judge,,,Alan J Arlow,6
44,State Court of Appeals Judge,,,Alan J Arlow,33
45,State Court of Appeals Judge,,,Alan J Arlow,4
46,State Court of Appeals Judge,,,Alan J Arlow,26
47,State Court of Appeals Judge,,,Alan J Arlow,139
48,State Court of Appeals Judge,,,Alan J Arlow,58
50,State Court of Appeals Judge,,,Alan J Arlow,31
52,State Court of Appeals Judge,,,Alan J Arlow,29
1,State Court of Appeals Judge,,,James C Egan,69
2,State Court of Appeals Judge,,,James C Egan,107
3,State Court of Appeals Judge,,,James C Egan,114
4,State Court of Appeals Judge,,,James C Egan,111
5,State Court of Appeals Judge,,,James C Egan,82
6,State Court of Appeals Judge,,,James C Egan,69
7,State Court of Appeals Judge,,,James C Egan,82
8,State Court of Appeals Judge,,,James C Egan,44
20,State Court of Appeals Judge,,,James C Egan,118
21,State Court of Appeals Judge,,,James C Egan,101
22,State Court of Appeals Judge,,,James C Egan,126
23,State Court of Appeals Judge,,,James C Egan,153
24,State Court of Appeals Judge,,,James C Egan,22
25,State Court of Appeals Judge,,,James C Egan,137
26,State Court of Appeals Judge,,,James C Egan,34
28,State Court of Appeals Judge,,,James C Egan,41
29,State Court of Appeals Judge,,,James C Egan,54
30,State Court of Appeals Judge,,,James C Egan,141
31,State Court of Appeals Judge,,,James C Egan,109
35,State Court of Appeals Judge,,,James C Egan,38
36,State Court of Appeals Judge,,,James C Egan,50
37,State Court of Appeals Judge,,,James C Egan,82
38,State Court of Appeals Judge,,,James C Egan,82
39,State Court of Appeals Judge,,,James C Egan,77
40,State Court of Appeals Judge,,,James C Egan,195
43,State Court of Appeals Judge,,,James C Egan,25
44,State Court of Appeals Judge,,,James C Egan,72
45,State Court of Appeals Judge,,,James C Egan,17
46,State Court of Appeals Judge,,,James C Egan,49
47,State Court of Appeals Judge,,,James C Egan,237
48,State Court of Appeals Judge,,,James C Egan,95
50,State Court of Appeals Judge,,,James C Egan,63
52,State Court of Appeals Judge,,,James C Egan,66
1,State Court of Appeals Judge,,,Write In,1
2,State Court of Appeals Judge,,,Write In,0
3,State Court of Appeals Judge,,,Write In,1
4,State Court of Appeals Judge,,,Write In,3
5,State Court of Appeals Judge,,,Write In,5
6,State Court of Appeals Judge,,,Write In,1
7,State Court of Appeals Judge,,,Write In,1
8,State Court of Appeals Judge,,,Write In,0
20,State Court of Appeals Judge,,,Write In,1
21,State Court of Appeals Judge,,,Write In,0
22,State Court of Appeals Judge,,,Write In,1
23,State Court of Appeals Judge,,,Write In,2
24,State Court of Appeals Judge,,,Write In,0
25,State Court of Appeals Judge,,,Write In,1
26,State Court of Appeals Judge,,,Write In,0
28,State Court of Appeals Judge,,,Write In,1
29,State Court of Appeals Judge,,,Write In,1
30,State Court of Appeals Judge,,,Write In,4
31,State Court of Appeals Judge,,,Write In,0
35,State Court of Appeals Judge,,,Write In,0
36,State Court of Appeals Judge,,,Write In,0
37,State Court of Appeals Judge,,,Write In,0
38,State Court of Appeals Judge,,,Write In,2
39,State Court of Appeals Judge,,,Write In,2
40,State Court of Appeals Judge,,,Write In,2
43,State Court of Appeals Judge,,,Write In,0
44,State Court of Appeals Judge,,,Write In,1
45,State Court of Appeals Judge,,,Write In,0
46,State Court of Appeals Judge,,,Write In,0
47,State Court of Appeals Judge,,,Write In,5
48,State Court of Appeals Judge,,,Write In,1
50,State Court of Appeals Judge,,,Write In,0
52,State Court of Appeals Judge,,,Write In,0
1,State Court of Appeals Judge,,,Over Votes,0
2,State Court of Appeals Judge,,,Over Votes,0
3,State Court of Appeals Judge,,,Over Votes,0
4,State Court of Appeals Judge,,,Over Votes,0
5,State Court of Appeals Judge,,,Over Votes,0
6,State Court of Appeals Judge,,,Over Votes,0
7,State Court of Appeals Judge,,,Over Votes,0
8,State Court of Appeals Judge,,,Over Votes,0
20,State Court of Appeals Judge,,,Over Votes,0
21,State Court of Appeals Judge,,,Over Votes,0
22,State Court of Appeals Judge,,,Over Votes,0
23,State Court of Appeals Judge,,,Over Votes,0
24,State Court of Appeals Judge,,,Over Votes,0
25,State Court of Appeals Judge,,,Over Votes,1
26,State Court of Appeals Judge,,,Over Votes,0
28,State Court of Appeals Judge,,,Over Votes,1
29,State Court of Appeals Judge,,,Over Votes,0
30,State Court of Appeals Judge,,,Over Votes,0
31,State Court of Appeals Judge,,,Over Votes,0
35,State Court of Appeals Judge,,,Over Votes,0
36,State Court of Appeals Judge,,,Over Votes,0
37,State Court of Appeals Judge,,,Over Votes,0
38,State Court of Appeals Judge,,,Over Votes,1
39,State Court of Appeals Judge,,,Over Votes,0
40,State Court of Appeals Judge,,,Over Votes,0
43,State Court of Appeals Judge,,,Over Votes,0
44,State Court of Appeals Judge,,,Over Votes,0
45,State Court of Appeals Judge,,,Over Votes,0
46,State Court of Appeals Judge,,,Over Votes,0
47,State Court of Appeals Judge,,,Over Votes,1
48,State Court of Appeals Judge,,,Over Votes,0
50,State Court of Appeals Judge,,,Over Votes,0
52,State Court of Appeals Judge,,,Over Votes,0
1,State Court of Appeals Judge,,,Under Votes,136
2,State Court of Appeals Judge,,,Under Votes,189
3,State Court of Appeals Judge,,,Under Votes,164
4,State Court of Appeals Judge,,,Under Votes,195
5,State Court of Appeals Judge,,,Under Votes,126
6,State Court of Appeals Judge,,,Under Votes,135
7,State Court of Appeals Judge,,,Under Votes,169
8,State Court of Appeals Judge,,,Under Votes,86
20,State Court of Appeals Judge,,,Under Votes,230
21,State Court of Appeals Judge,,,Under Votes,160
22,State Court of Appeals Judge,,,Under Votes,157
23,State Court of Appeals Judge,,,Under Votes,274
24,State Court of Appeals Judge,,,Under Votes,37
25,State Court of Appeals Judge,,,Under Votes,234
26,State Court of Appeals Judge,,,Under Votes,40
28,State Court of Appeals Judge,,,Under Votes,73
29,State Court of Appeals Judge,,,Under Votes,83
30,State Court of Appeals Judge,,,Under Votes,233
31,State Court of Appeals Judge,,,Under Votes,158
35,State Court of Appeals Judge,,,Under Votes,63
36,State Court of Appeals Judge,,,Under Votes,105
37,State Court of Appeals Judge,,,Under Votes,131
38,State Court of Appeals Judge,,,Under Votes,111
39,State Court of Appeals Judge,,,Under Votes,103
40,State Court of Appeals Judge,,,Under Votes,263
43,State Court of Appeals Judge,,,Under Votes,49
44,State Court of Appeals Judge,,,Under Votes,126
45,State Court of Appeals Judge,,,Under Votes,47
46,State Court of Appeals Judge,,,Under Votes,113
47,State Court of Appeals Judge,,,Under Votes,378
48,State Court of Appeals Judge,,,Under Votes,124
50,State Court of Appeals Judge,,,Under Votes,52
52,State Court of Appeals Judge,,,Under Votes,101
1,State Court of Appeals Judge,,,Rick Haselton,114
2,State Court of Appeals Judge,,,Rick Haselton,191
3,State Court of Appeals Judge,,,Rick Haselton,219
4,State Court of Appeals Judge,,,Rick Haselton,215
5,State Court of Appeals Judge,,,Rick Haselton,165
6,State Court of Appeals Judge,,,Rick Haselton,149
7,State Court of Appeals Judge,,,Rick Haselton,163
8,State Court of Appeals Judge,,,Rick Haselton,89
20,State Court of Appeals Judge,,,Rick Haselton,234
21,State Court of Appeals Judge,,,Rick Haselton,160
22,State Court of Appeals Judge,,,Rick Haselton,198
23,State Court of Appeals Judge,,,Rick Haselton,315
24,State Court of Appeals Judge,,,Rick Haselton,35
25,State Court of Appeals Judge,,,Rick Haselton,221
26,State Court of Appeals Judge,,,Rick Haselton,52
28,State Court of Appeals Judge,,,Rick Haselton,67
29,State Court of Appeals Judge,,,Rick Haselton,104
30,State Court of Appeals Judge,,,Rick Haselton,270
31,State Court of Appeals Judge,,,Rick Haselton,171
35,State Court of Appeals Judge,,,Rick Haselton,66
36,State Court of Appeals Judge,,,Rick Haselton,83
37,State Court of Appeals Judge,,,Rick Haselton,163
38,State Court of Appeals Judge,,,Rick Haselton,156
39,State Court of Appeals Judge,,,Rick Haselton,139
40,State Court of Appeals Judge,,,Rick Haselton,331
43,State Court of Appeals Judge,,,Rick Haselton,39
44,State Court of Appeals Judge,,,Rick Haselton,129
45,State Court of Appeals Judge,,,Rick Haselton,42
46,State Court of Appeals Judge,,,Rick Haselton,91
47,State Court of Appeals Judge,,,Rick Haselton,463
48,State Court of Appeals Judge,,,Rick Haselton,178
50,State Court of Appeals Judge,,,Rick Haselton,101
52,State Court of Appeals Judge,,,Rick Haselton,110
1,State Court of Appeals Judge,,,Write In,2
2,State Court of Appeals Judge,,,Write In,0
3,State Court of Appeals Judge,,,Write In,1
4,State Court of Appeals Judge,,,Write In,4
5,State Court of Appeals Judge,,,Write In,5
6,State Court of Appeals Judge,,,Write In,4
7,State Court of Appeals Judge,,,Write In,1
8,State Court of Appeals Judge,,,Write In,1
20,State Court of Appeals Judge,,,Write In,5
21,State Court of Appeals Judge,,,Write In,2
22,State Court of Appeals Judge,,,Write In,2
23,State Court of Appeals Judge,,,Write In,1
24,State Court of Appeals Judge,,,Write In,0
