county,prec,office,district,party,candidate,votes
Linn,079,U.S. Senate,,REP,Shane Dinkel,19
Linn,080,U.S. Senate,,REP,Shane Dinkel,34
Linn,082,U.S. Senate,,REP,Shane Dinkel,2
Linn,084,U.S. Senate,,REP,Shane Dinkel,6
Linn,086,U.S. Senate,,REP,Shane Dinkel,38
Linn,088,U.S. Senate,,REP,Shane Dinkel,10
,089,U.S. Senate,,REP,Shane Dinkel,11
Linn,091,U.S. Senate,,REP,Shane Dinkel,22
Linn,092,U.S. Senate,,REP,Shane Dinkel,23
Linn,093,U.S. Senate,,REP,Shane Dinkel,32
Linn,094,U.S. Senate,,REP,Shane Dinkel,11
Linn,095,U.S. Senate,,REP,Shane Dinkel,17
Linn,096,U.S. Senate,,REP,Shane Dinkel,10
Linn,097,U.S. Senate,,REP,Shane Dinkel,22
Linn,099,U.S. Senate,,REP,Shane Dinkel,7
Linn,100,U.S. Senate,,REP,Shane Dinkel,22
Linn,101,U.S. Senate,,REP,Shane Dinkel,19
Linn,102,U.S. Senate,,REP,Shane Dinkel,9
Linn,103,U.S. Senate,,REP,Shane Dinkel,30
Linn,104,U.S. Senate,,REP,Shane Dinkel,22
Linn,105,U.S. Senate,,REP,Shane Dinkel,7
Linn,106,U.S. Senate,,REP,Shane Dinkel,9
Linn,107,U.S. Senate,,REP,Shane Dinkel,11
Linn,108,U.S. Senate,,REP,Shane Dinkel,26
Linn,,U.S. Senate,,REP,Shane Dinkel,1229
Linn,001,U.S. Senate,,REP,Jim Huffman,32
Linn,003,U.S. Senate,,REP,Jim Huffman,17
Linn,005,U.S. Senate,,REP,Jim Huffman,28
Linn,008,U.S. Senate,,REP,Jim Huffman,27
Linn,011,U.S. Senate,,REP,Jim Huffman,13
Linn,014,U.S. Senate,,REP,Jim Huffman,19
Linn,015,U.S. Senate,,REP,Jim Huffman,9
Linn,016,U.S. Senate,,REP,Jim Huffman,33
Linn,018,U.S. Senate,,REP,Jim Huffman,105
Linn,019,U.S. Senate,,REP,Jim Huffman,56
Linn,020,U.S. Senate,,REP,Jim Huffman,24
Linn,021,U.S. Senate,,REP,Jim Huffman,32
Linn,022,U.S. Senate,,REP,Jim Huffman,3
Linn,023,U.S. Senate,,REP,Jim Huffman,51
Linn,025,U.S. Senate,,REP,Jim Huffman,41
Linn,026,U.S. Senate,,REP,Jim Huffman,27
Linn,027,U.S. Senate,,REP,Jim Huffman,36
Linn,028,U.S. Senate,,REP,Jim Huffman,48
Linn,029,U.S. Senate,,REP,Jim Huffman,82
Linn,030,U.S. Senate,,REP,Jim Huffman,12
Linn,031,U.S. Senate,,REP,Jim Huffman,57
Linn,032,U.S. Senate,,REP,Jim Huffman,44
Linn,034,U.S. Senate,,REP,Jim Huffman,28
Linn,035,U.S. Senate,,REP,Jim Huffman,82
Linn,036,U.S. Senate,,REP,Jim Huffman,50
Linn,037,U.S. Senate,,REP,Jim Huffman,34
Linn,038,U.S. Senate,,REP,Jim Huffman,24
Linn,039,U.S. Senate,,REP,Jim Huffman,18
Linn,040,U.S. Senate,,REP,Jim Huffman,1
Linn,041,U.S. Senate,,REP,Jim Huffman,31
Linn,043,U.S. Senate,,REP,Jim Huffman,25
Linn,044,U.S. Senate,,REP,Jim Huffman,46
Linn,045,U.S. Senate,,REP,Jim Huffman,55
Linn,046,U.S. Senate,,REP,Jim Huffman,51
Linn,047,U.S. Senate,,REP,Jim Huffman,21
Linn,048,U.S. Senate,,REP,Jim Huffman,69
Linn,049,U.S. Senate,,REP,Jim Huffman,4
Linn,051,U.S. Senate,,REP,Jim Huffman,51
Linn,052,U.S. Senate,,REP,Jim Huffman,12
Linn,053,U.S. Senate,,REP,Jim Huffman,56
Linn,054,U.S. Senate,,REP,Jim Huffman,37
Linn,055,U.S. Senate,,REP,Jim Huffman,38
Linn,056,U.S. Senate,,REP,Jim Huffman,53
Linn,057,U.S. Senate,,REP,Jim Huffman,16
Linn,059,U.S. Senate,,REP,Jim Huffman,21
Linn,061,U.S. Senate,,REP,Jim Huffman,25
Linn,062,U.S. Senate,,REP,Jim Huffman,28
Linn,063,U.S. Senate,,REP,Jim Huffman,119
Linn,065,U.S. Senate,,REP,Jim Huffman,0
Linn,066,U.S. Senate,,REP,Jim Huffman,21
Linn,070,U.S. Senate,,REP,Jim Huffman,74
Linn,073,U.S. Senate,,REP,Jim Huffman,72
Linn,075,U.S. Senate,,REP,Jim Huffman,73
Linn,077,U.S. Senate,,REP,Jim Huffman,17
Linn,078,U.S. Senate,,REP,Jim Huffman,37
Linn,079,U.S. Senate,,REP,Jim Huffman,52
Linn,080,U.S. Senate,,REP,Jim Huffman,40
Linn,082,U.S. Senate,,REP,Jim Huffman,19
Linn,084,U.S. Senate,,REP,Jim Huffman,23
Linn,086,U.S. Senate,,REP,Jim Huffman,83
Linn,088,U.S. Senate,,REP,Jim Huffman,33
,089,U.S. Senate,,REP,Jim Huffman,50
Linn,091,U.S. Senate,,REP,Jim Huffman,37
Linn,092,U.S. Senate,,REP,Jim Huffman,68
Linn,093,U.S. Senate,,REP,Jim Huffman,77
Linn,094,U.S. Senate,,REP,Jim Huffman,30
Linn,095,U.S. Senate,,REP,Jim Huffman,37
Linn,096,U.S. Senate,,REP,Jim Huffman,85
Linn,097,U.S. Senate,,REP,Jim Huffman,108
Linn,099,U.S. Senate,,REP,Jim Huffman,29
Linn,100,U.S. Senate,,REP,Jim Huffman,55
Linn,101,U.S. Senate,,REP,Jim Huffman,33
Linn,102,U.S. Senate,,REP,Jim Huffman,47
Linn,103,U.S. Senate,,REP,Jim Huffman,53
Linn,104,U.S. Senate,,REP,Jim Huffman,32
Linn,105,U.S. Senate,,REP,Jim Huffman,17
Linn,106,U.S. Senate,,REP,Jim Huffman,20
Linn,107,U.S. Senate,,REP,Jim Huffman,59
Linn,108,U.S. Senate,,REP,Jim Huffman,62
Linn,,U.S. Senate,,REP,Jim Huffman,3234
Linn,001,U.S. Senate,,REP,Walter Woodland,2
Linn,003,U.S. Senate,,REP,Walter Woodland,0
Linn,005,U.S. Senate,,REP,Walter Woodland,0
Linn,008,U.S. Senate,,REP,Walter Woodland,3
Linn,011,U.S. Senate,,REP,Walter Woodland,0
Linn,014,U.S. Senate,,REP,Walter Woodland,0
Linn,015,U.S. Senate,,REP,Walter Woodland,1
Linn,016,U.S. Senate,,REP,Walter Woodland,0
Linn,018,U.S. Senate,,REP,Walter Woodland,9
Linn,019,U.S. Senate,,REP,Walter Woodland,1
Linn,020,U.S. Senate,,REP,Walter Woodland,2
Linn,021,U.S. Senate,,REP,Walter Woodland,0
Linn,022,U.S. Senate,,REP,Walter Woodland,1
Linn,023,U.S. Senate,,REP,Walter Woodland,3
Linn,025,U.S. Senate,,REP,Walter Woodland,9
Linn,026,U.S. Senate,,REP,Walter Woodland,0
Linn,027,U.S. Senate,,REP,Walter Woodland,3
Linn,028,U.S. Senate,,REP,Walter Woodland,0
Linn,029,U.S. Senate,,REP,Walter Woodland,1
Linn,030,U.S. Senate,,REP,Walter Woodland,0
Linn,031,U.S. Senate,,REP,Walter Woodland,0
Linn,032,U.S. Senate,,REP,Walter Woodland,2
Linn,034,U.S. Senate,,REP,Walter Woodland,0
Linn,035,U.S. Senate,,REP,Walter Woodland,1
Linn,036,U.S. Senate,,REP,Walter Woodland,0
Linn,037,U.S. Senate,,REP,Walter Woodland,3
Linn,038,U.S. Senate,,REP,Walter Woodland,2
Linn,039,U.S. Senate,,REP,Walter Woodland,4
Linn,040,U.S. Senate,,REP,Walter Woodland,0
Linn,041,U.S. Senate,,REP,Walter Woodland,2
Linn,043,U.S. Senate,,REP,Walter Woodland,1
Linn,044,U.S. Senate,,REP,Walter Woodland,1
Linn,045,U.S. Senate,,REP,Walter Woodland,1
Linn,046,U.S. Senate,,REP,Walter Woodland,1
Linn,047,U.S. Senate,,REP,Walter Woodland,1
Linn,048,U.S. Senate,,REP,Walter Woodland,3
Linn,049,U.S. Senate,,REP,Walter Woodland,0
Linn,051,U.S. Senate,,REP,Walter Woodland,1
Linn,052,U.S. Senate,,REP,Walter Woodland,0
Linn,053,U.S. Senate,,REP,Walter Woodland,5
Linn,054,U.S. Senate,,REP,Walter Woodland,1
Linn,055,U.S. Senate,,REP,Walter Woodland,1
Linn,056,U.S. Senate,,REP,Walter Woodland,0
Linn,057,U.S. Senate,,REP,Walter Woodland,0
Linn,059,U.S. Senate,,REP,Walter Woodland,5
Linn,061,U.S. Senate,,REP,Walter Woodland,0
Linn,062,U.S. Senate,,REP,Walter Woodland,5
Linn,063,U.S. Senate,,REP,Walter Woodland,4
Linn,065,U.S. Senate,,REP,Walter Woodland,0
Linn,066,U.S. Senate,,REP,Walter Woodland,0
Linn,070,U.S. Senate,,REP,Walter Woodland,3
Linn,073,U.S. Senate,,REP,Walter Woodland,4
Linn,075,U.S. Senate,,REP,Walter Woodland,0
Linn,077,U.S. Senate,,REP,Walter Woodland,0
Linn,078,U.S. Senate,,REP,Walter Woodland,1
Linn,079,U.S. Senate,,REP,Walter Woodland,4
Linn,080,U.S. Senate,,REP,Walter Woodland,2
Linn,082,U.S. Senate,,REP,Walter Woodland,1
Linn,084,U.S. Senate,,REP,Walter Woodland,2
Linn,086,U.S. Senate,,REP,Walter Woodland,2
Linn,088,U.S. Senate,,REP,Walter Woodland,5
,089,U.S. Senate,,REP,Walter Woodland,0
Linn,091,U.S. Senate,,REP,Walter Woodland,4
Linn,092,U.S. Senate,,REP,Walter Woodland,3
Linn,093,U.S. Senate,,REP,Walter Woodland,1
Linn,094,U.S. Senate,,REP,Walter Woodland,0
Linn,095,U.S. Senate,,REP,Walter Woodland,1
Linn,096,U.S. Senate,,REP,Walter Woodland,1
Linn,097,U.S. Senate,,REP,Walter Woodland,7
Linn,099,U.S. Senate,,REP,Walter Woodland,1
Linn,100,U.S. Senate,,REP,Walter Woodland,3
Linn,101,U.S. Senate,,REP,Walter Woodland,2
Linn,102,U.S. Senate,,REP,Walter Woodland,4
Linn,103,U.S. Senate,,REP,Walter Woodland,2
Linn,104,U.S. Senate,,REP,Walter Woodland,0
Linn,105,U.S. Senate,,REP,Walter Woodland,2
Linn,106,U.S. Senate,,REP,Walter Woodland,1
Linn,107,U.S. Senate,,REP,Walter Woodland,2
Linn,108,U.S. Senate,,REP,Walter Woodland,4
Linn,,U.S. Senate,,REP,Walter Woodland,141
Linn,001,U.S. Senate,,REP,Keith Waldron,11
Linn,003,U.S. Senate,,REP,Keith Waldron,3
Linn,005,U.S. Senate,,REP,Keith Waldron,7
Linn,008,U.S. Senate,,REP,Keith Waldron,14
Linn,011,U.S. Senate,,REP,Keith Waldron,6
Linn,014,U.S. Senate,,REP,Keith Waldron,6
Linn,015,U.S. Senate,,REP,Keith Waldron,0
Linn,016,U.S. Senate,,REP,Keith Waldron,5
Linn,018,U.S. Senate,,REP,Keith Waldron,19
Linn,019,U.S. Senate,,REP,Keith Waldron,10
Linn,020,U.S. Senate,,REP,Keith Waldron,11
Linn,021,U.S. Senate,,REP,Keith Waldron,9
Linn,022,U.S. Senate,,REP,Keith Waldron,0
Linn,023,U.S. Senate,,REP,Keith Waldron,9
Linn,025,U.S. Senate,,REP,Keith Waldron,10
Linn,026,U.S. Senate,,REP,Keith Waldron,5
Linn,027,U.S. Senate,,REP,Keith Waldron,9
Linn,028,U.S. Senate,,REP,Keith Waldron,4
Linn,029,U.S. Senate,,REP,Keith Waldron,11
Linn,030,U.S. Senate,,REP,Keith Waldron,3
Linn,031,U.S. Senate,,REP,Keith Waldron,15
Linn,032,U.S. Senate,,REP,Keith Waldron,20
Linn,034,U.S. Senate,,REP,Keith Waldron,6
Linn,035,U.S. Senate,,REP,Keith Waldron,16
Linn,036,U.S. Senate,,REP,Keith Waldron,8
Linn,037,U.S. Senate,,REP,Keith Waldron,18
Linn,038,U.S. Senate,,REP,Keith Waldron,15
Linn,039,U.S. Senate,,REP,Keith Waldron,5
Linn,040,U.S. Senate,,REP,Keith Waldron,0
Linn,041,U.S. Senate,,REP,Keith Waldron,4
Linn,043,U.S. Senate,,REP,Keith Waldron,9
Linn,044,U.S. Senate,,REP,Keith Waldron,8
Linn,045,U.S. Senate,,REP,Keith Waldron,18
Linn,046,U.S. Senate,,REP,Keith Waldron,9
Linn,047,U.S. Senate,,REP,Keith Waldron,2
Linn,048,U.S. Senate,,REP,Keith Waldron,17
Linn,049,U.S. Senate,,REP,Keith Waldron,3
Linn,051,U.S. Senate,,REP,Keith Waldron,15
Linn,052,U.S. Senate,,REP,Keith Waldron,6
Linn,053,U.S. Senate,,REP,Keith Waldron,12
Linn,054,U.S. Senate,,REP,Keith Waldron,4
Linn,055,U.S. Senate,,REP,Keith Waldron,5
Linn,056,U.S. Senate,,REP,Keith Waldron,7
Linn,057,U.S. Senate,,REP,Keith Waldron,4
Linn,059,U.S. Senate,,REP,Keith Waldron,2
Linn,061,U.S. Senate,,REP,Keith Waldron,4
Linn,062,U.S. Senate,,REP,Keith Waldron,13
Linn,063,U.S. Senate,,REP,Keith Waldron,35
Linn,065,U.S. Senate,,REP,Keith Waldron,3
Linn,066,U.S. Senate,,REP,Keith Waldron,4
Linn,070,U.S. Senate,,REP,Keith Waldron,16
Linn,073,U.S. Senate,,REP,Keith Waldron,10
Linn,075,U.S. Senate,,REP,Keith Waldron,17
Linn,077,U.S. Senate,,REP,Keith Waldron,6
Linn,078,U.S. Senate,,REP,Keith Waldron,13
Linn,079,U.S. Senate,,REP,Keith Waldron,16
Linn,080,U.S. Senate,,REP,Keith Waldron,14
Linn,082,U.S. Senate,,REP,Keith Waldron,2
Linn,084,U.S. Senate,,REP,Keith Waldron,7
Linn,086,U.S. Senate,,REP,Keith Waldron,31
Linn,088,U.S. Senate,,REP,Keith Waldron,7
,089,U.S. Senate,,REP,Keith Waldron,5
Linn,091,U.S. Senate,,REP,Keith Waldron,4
Linn,092,U.S. Senate,,REP,Keith Waldron,12
Linn,093,U.S. Senate,,REP,Keith Waldron,9
Linn,094,U.S. Senate,,REP,Keith Waldron,12
Linn,095,U.S. Senate,,REP,Keith Waldron,12
Linn,096,U.S. Senate,,REP,Keith Waldron,9
Linn,097,U.S. Senate,,REP,Keith Waldron,19
Linn,099,U.S. Senate,,REP,Keith Waldron,3
Linn,100,U.S. Senate,,REP,Keith Waldron,16
Linn,101,U.S. Senate,,REP,Keith Waldron,8
Linn,102,U.S. Senate,,REP,Keith Waldron,16
Linn,103,U.S. Senate,,REP,Keith Waldron,20
Linn,104,U.S. Senate,,REP,Keith Waldron,4
Linn,105,U.S. Senate,,REP,Keith Waldron,1
Linn,106,U.S. Senate,,REP,Keith Waldron,6
Linn,107,U.S. Senate,,REP,Keith Waldron,6
Linn,108,U.S. Senate,,REP,Keith Waldron,13
Linn,,U.S. Senate,,REP,Keith Waldron,753
Linn,001,U.S. Senate,,REP,Write-in,0
Linn,003,U.S. Senate,,REP,Write-in,0
Linn,005,U.S. Senate,,REP,Write-in,1
Linn,008,U.S. Senate,,REP,Write-in,0
Linn,011,U.S. Senate,,REP,Write-in,0
Linn,014,U.S. Senate,,REP,Write-in,1
Linn,015,U.S. Senate,,REP,Write-in,0
Linn,016,U.S. Senate,,REP,Write-in,2
Linn,018,U.S. Senate,,REP,Write-in,1
Linn,019,U.S. Senate,,REP,Write-in,0
Linn,020,U.S. Senate,,REP,Write-in,0
Linn,021,U.S. Senate,,REP,Write-in,0
Linn,022,U.S. Senate,,REP,Write-in,0
Linn,023,U.S. Senate,,REP,Write-in,0
Linn,025,U.S. Senate,,REP,Write-in,0
Linn,026,U.S. Senate,,REP,Write-in,0
Linn,027,U.S. Senate,,REP,Write-in,0
Linn,028,U.S. Senate,,REP,Write-in,0
Linn,029,U.S. Senate,,REP,Write-in,0
Linn,030,U.S. Senate,,REP,Write-in,1
Linn,031,U.S. Senate,,REP,Write-in,1
Linn,032,U.S. Senate,,REP,Write-in,2
Linn,034,U.S. Senate,,REP,Write-in,0
Linn,035,U.S. Senate,,REP,Write-in,3
Linn,036,U.S. Senate,,REP,Write-in,2
Linn,037,U.S. Senate,,REP,Write-in,1
Linn,038,U.S. Senate,,REP,Write-in,1
Linn,039,U.S. Senate,,REP,Write-in,1
Linn,040,U.S. Senate,,REP,Write-in,0
Linn,041,U.S. Senate,,REP,Write-in,0
Linn,043,U.S. Senate,,REP,Write-in,1
Linn,044,U.S. Senate,,REP,Write-in,1
Linn,045,U.S. Senate,,REP,Write-in,1
Linn,046,U.S. Senate,,REP,Write-in,0
Linn,047,U.S. Senate,,REP,Write-in,0
Linn,048,U.S. Senate,,REP,Write-in,0
Linn,049,U.S. Senate,,REP,Write-in,0
Linn,051,U.S. Senate,,REP,Write-in,2
Linn,052,U.S. Senate,,REP,Write-in,0
Linn,053,U.S. Senate,,REP,Write-in,2
Linn,054,U.S. Senate,,REP,Write-in,0
Linn,055,U.S. Senate,,REP,Write-in,0
Linn,056,U.S. Senate,,REP,Write-in,2
Linn,057,U.S. Senate,,REP,Write-in,0
Linn,059,U.S. Senate,,REP,Write-in,2
Linn,061,U.S. Senate,,REP,Write-in,0
Linn,062,U.S. Senate,,REP,Write-in,0
Linn,063,U.S. Senate,,REP,Write-in,1
Linn,065,U.S. Senate,,REP,Write-in,0
Linn,066,U.S. Senate,,REP,Write-in,0
Linn,070,U.S. Senate,,REP,Write-in,0
Linn,073,U.S. Senate,,REP,Write-in,0
Linn,075,U.S. Senate,,REP,Write-in,0
Linn,077,U.S. Senate,,REP,Write-in,0
Linn,078,U.S. Senate,,REP,Write-in,0
Linn,079,U.S. Senate,,REP,Write-in,0
Linn,080,U.S. Senate,,REP,Write-in,1
Linn,082,U.S. Senate,,REP,Write-in,0
Linn,084,U.S. Senate,,REP,Write-in,0
Linn,086,U.S. Senate,,REP,Write-in,1
Linn,088,U.S. Senate,,REP,Write-in,2
,089,U.S. Senate,,REP,Write-in,0
Linn,091,U.S. Senate,,REP,Write-in,1
Linn,092,U.S. Senate,,REP,Write-in,0
Linn,093,U.S. Senate,,REP,Write-in,1
Linn,094,U.S. Senate,,REP,Write-in,1
Linn,095,U.S. Senate,,REP,Write-in,1
Linn,096,U.S. Senate,,REP,Write-in,1
Linn,097,U.S. Senate,,REP,Write-in,2
Linn,099,U.S. Senate,,REP,Write-in,2
Linn,100,U.S. Senate,,REP,Write-in,1
Linn,101,U.S. Senate,,REP,Write-in,0
Linn,102,U.S. Senate,,REP,Write-in,0
Linn,103,U.S. Senate,,REP,Write-in,0
Linn,104,U.S. Senate,,REP,Write-in,0
Linn,105,U.S. Senate,,REP,Write-in,1
Linn,106,U.S. Senate,,REP,Write-in,0
Linn,107,U.S. Senate,,REP,Write-in,0
Linn,108,U.S. Senate,,REP,Write-in,0
Linn,,U.S. Senate,,REP,Write-in,44
Linn,001,U.S. House,4,REP,Jaynee Germond,13
Linn,003,U.S. House,4,REP,Jaynee Germond,15
Linn,005,U.S. House,4,REP,Jaynee Germond,18
Linn,008,U.S. House,4,REP,Jaynee Germond,28
Linn,011,U.S. House,4,REP,Jaynee Germond,10
Linn,014,U.S. House,4,REP,Jaynee Germond,19
Linn,015,U.S. House,4,REP,Jaynee Germond,7
Linn,016,U.S. House,4,REP,Jaynee Germond,22
Linn,018,U.S. House,4,REP,Jaynee Germond,64
Linn,019,U.S. House,4,REP,Jaynee Germond,32
Linn,020,U.S. House,4,REP,Jaynee Germond,19
Linn,021,U.S. House,4,REP,Jaynee Germond,14
Linn,022,U.S. House,4,REP,Jaynee Germond,0
Linn,023,U.S. House,4,REP,Jaynee Germond,24
Linn,025,U.S. House,4,REP,Jaynee Germond,24
Linn,026,U.S. House,4,REP,Jaynee Germond,13
Linn,027,U.S. House,4,REP,Jaynee Germond,16
Linn,028,U.S. House,4,REP,Jaynee Germond,18
Linn,029,U.S. House,4,REP,Jaynee Germond,46
Linn,030,U.S. House,4,REP,Jaynee Germond,6
Linn,031,U.S. House,4,REP,Jaynee Germond,35
Linn,032,U.S. House,4,REP,Jaynee Germond,19
Linn,034,U.S. House,4,REP,Jaynee Germond,13
Linn,035,U.S. House,4,REP,Jaynee Germond,44
Linn,036,U.S. House,4,REP,Jaynee Germond,28
Linn,037,U.S. House,4,REP,Jaynee Germond,26
Linn,038,U.S. House,4,REP,Jaynee Germond,20
Linn,039,U.S. House,4,REP,Jaynee Germond,19
Linn,040,U.S. House,4,REP,Jaynee Germond,0
Linn,041,U.S. House,4,REP,Jaynee Germond,20
Linn,043,U.S. House,4,REP,Jaynee Germond,23
Linn,044,U.S. House,4,REP,Jaynee Germond,19
Linn,045,U.S. House,4,REP,Jaynee Germond,24
Linn,046,U.S. House,4,REP,Jaynee Germond,24
Linn,047,U.S. House,4,REP,Jaynee Germond,8
Linn,048,U.S. House,4,REP,Jaynee Germond,31
Linn,049,U.S. House,4,REP,Jaynee Germond,0
Linn,051,U.S. House,4,REP,Jaynee Germond,24
Linn,052,U.S. House,4,REP,Jaynee Germond,7
Linn,053,U.S. House,4,REP,Jaynee Germond,25
Linn,054,U.S. House,4,REP,Jaynee Germond,16
Linn,055,U.S. House,4,REP,Jaynee Germond,29
Linn,056,U.S. House,4,REP,Jaynee Germond,43
Linn,057,U.S. House,4,REP,Jaynee Germond,5
Linn,059,U.S. House,4,REP,Jaynee Germond,17
Linn,061,U.S. House,4,REP,Jaynee Germond,7
Linn,062,U.S. House,4,REP,Jaynee Germond,30
Linn,063,U.S. House,4,REP,Jaynee Germond,62
Linn,065,U.S. House,4,REP,Jaynee Germond,2
Linn,066,U.S. House,4,REP,Jaynee Germond,9
Linn,070,U.S. House,4,REP,Jaynee Germond,37
Linn,073,U.S. House,4,REP,Jaynee Germond,23
Linn,075,U.S. House,4,REP,Jaynee Germond,24
Linn,077,U.S. House,4,REP,Jaynee Germond,19
Linn,078,U.S. House,4,REP,Jaynee Germond,17
Linn,079,U.S. House,4,REP,Jaynee Germond,35
Linn,080,U.S. House,4,REP,Jaynee Germond,42
Linn,082,U.S. House,4,REP,Jaynee Germond,8
Linn,084,U.S. House,4,REP,Jaynee Germond,23
Linn,086,U.S. House,4,REP,Jaynee Germond,46
Linn,088,U.S. House,4,REP,Jaynee Germond,17
,089,U.S. House,4,REP,Jaynee Germond,21
Linn,091,U.S. House,4,REP,Jaynee Germond,24
Linn,092,U.S. House,4,REP,Jaynee Germond,46
Linn,093,U.S. House,4,REP,Jaynee Germond,44
Linn,094,U.S. House,4,REP,Jaynee Germond,29
Linn,095,U.S. House,4,REP,Jaynee Germond,32
Linn,096,U.S. House,4,REP,Jaynee Germond,31
Linn,097,U.S. House,4,REP,Jaynee Germond,55
Linn,099,U.S. House,4,REP,Jaynee Germond,10
Linn,100,U.S. House,4,REP,Jaynee Germond,53
Linn,101,U.S. House,4,REP,Jaynee Germond,24
Linn,102,U.S. House,4,REP,Jaynee Germond,31
Linn,103,U.S. House,4,REP,Jaynee Germond,38
Linn,104,U.S. House,4,REP,Jaynee Germond,29
Linn,105,U.S. House,4,REP,Jaynee Germond,16
Linn,106,U.S. House,4,REP,Jaynee Germond,25
Linn,107,U.S. House,4,REP,Jaynee Germond,35
Linn,108,U.S. House,4,REP,Jaynee Germond,43
Linn,,U.S. House,4,REP,Jaynee Germond,1914
Linn,001,Governor,,REP,Art Robinson,66
Linn,003,U.S. Senate,,REP,Art Robinson,44
Linn,005,U.S. Senate,,REP,Art Robinson,50
Linn,008,U.S. Senate,,REP,Art Robinson,74
Linn,011,U.S. Senate,,REP,Art Robinson,43
Linn,014,U.S. Senate,,REP,Art Robinson,33
Linn,015,U.S. Senate,,REP,Art Robinson,27
Linn,016,U.S. Senate,,REP,Art Robinson,69
Linn,018,U.S. Senate,,REP,Art Robinson,236
Linn,019,U.S. Senate,,REP,Art Robinson,129
Linn,020,U.S. Senate,,REP,Art Robinson,71
Linn,021,U.S. Senate,,REP,Art Robinson,73
Linn,022,U.S. Senate,,REP,Art Robinson,6
Linn,023,U.S. Senate,,REP,Art Robinson,157
Linn,025,U.S. Senate,,REP,Art Robinson,101
Linn,026,U.S. Senate,,REP,Art Robinson,47
Linn,027,U.S. Senate,,REP,Art Robinson,112
Linn,028,U.S. Senate,,REP,Art Robinson,100
Linn,029,U.S. Senate,,REP,Art Robinson,232
Linn,030,U.S. Senate,,REP,Art Robinson,59
Linn,031,U.S. Senate,,REP,Art Robinson,157
Linn,032,U.S. Senate,,REP,Art Robinson,100
Linn,034,U.S. Senate,,REP,Art Robinson,54
Linn,035,U.S. Senate,,REP,Art Robinson,205
Linn,036,U.S. Senate,,REP,Art Robinson,116
Linn,037,U.S. Senate,,REP,Art Robinson,96
Linn,038,U.S. Senate,,REP,Art Robinson,74
Linn,039,U.S. Senate,,REP,Art Robinson,62
Linn,040,U.S. Senate,,REP,Art Robinson,1
Linn,041,U.S. Senate,,REP,Art Robinson,60
Linn,043,U.S. Senate,,REP,Art Robinson,61
Linn,044,U.S. Senate,,REP,Art Robinson,129
Linn,045,U.S. Senate,,REP,Art Robinson,144
Linn,046,U.S. Senate,,REP,Art Robinson,137
Linn,047,U.S. Senate,,REP,Art Robinson,39
Linn,048,U.S. Senate,,REP,Art Robinson,151
Linn,049,U.S. Senate,,REP,Art Robinson,7
Linn,051,U.S. Senate,,REP,Art Robinson,118
Linn,052,U.S. Senate,,REP,Art Robinson,34
Linn,053,U.S. Senate,,REP,Art Robinson,134
Linn,054,U.S. Senate,,REP,Art Robinson,84
Linn,055,U.S. Senate,,REP,Art Robinson,78
Linn,056,U.S. Senate,,REP,Art Robinson,101
Linn,057,U.S. Senate,,REP,Art Robinson,44
Linn,059,U.S. Senate,,REP,Art Robinson,57
Linn,061,U.S. Senate,,REP,Art Robinson,53
Linn,062,U.S. Senate,,REP,Art Robinson,82
Linn,063,U.S. Senate,,REP,Art Robinson,295
Linn,065,U.S. Senate,,REP,Art Robinson,11
Linn,066,U.S. Senate,,REP,Art Robinson,47
Linn,070,U.S. Senate,,REP,Art Robinson,178
Linn,073,U.S. Senate,,REP,Art Robinson,133
Linn,075,U.S. Senate,,REP,Art Robinson,179
Linn,077,U.S. Senate,,REP,Art Robinson,55
Linn,078,U.S. Senate,,REP,Art Robinson,103
Linn,079,U.S. Senate,,REP,Art Robinson,138
Linn,080,U.S. Senate,,REP,Art Robinson,109
Linn,082,U.S. Senate,,REP,Art Robinson,45
Linn,084,U.S. Senate,,REP,Art Robinson,48
Linn,086,U.S. Senate,,REP,Art Robinson,220
Linn,088,U.S. Senate,,REP,Art Robinson,88
,089,U.S. Senate,,REP,Art Robinson,86
Linn,091,U.S. Senate,,REP,Art Robinson,82
Linn,092,U.S. Senate,,REP,Art Robinson,141
Linn,093,U.S. Senate,,REP,Art Robinson,148
Linn,094,U.S. Senate,,REP,Art Robinson,63
Linn,095,U.S. Senate,,REP,Art Robinson,104
Linn,096,U.S. Senate,,REP,Art Robinson,152
Linn,097,U.S. Senate,,REP,Art Robinson,222
Linn,099,U.S. Senate,,REP,Art Robinson,62
Linn,100,U.S. Senate,,REP,Art Robinson,142
Linn,101,U.S. Senate,,REP,Art Robinson,69
Linn,102,U.S. Senate,,REP,Art Robinson,117
Linn,103,U.S. Senate,,REP,Art Robinson,138
Linn,104,U.S. Senate,,REP,Art Robinson,72
Linn,105,U.S. Senate,,REP,Art Robinson,48
Linn,106,U.S. Senate,,REP,Art Robinson,69
Linn,107,U.S. Senate,,REP,Art Robinson,105
Linn,108,U.S. Senate,,REP,Art Robinson,159
Linn,,U.S. Senate,,REP,Art Robinson,7735
Linn,001,U.S. House,4,REP,Write-in,0
Linn,003,U.S. House,4,REP,Write-in,0
Linn,005,U.S. House,4,REP,Write-in,2
Linn,008,U.S. House,4,REP,Write-in,0
Linn,011,U.S. House,4,REP,Write-in,0
Linn,014,U.S. House,4,REP,Write-in,1
