county,office,district,party,candidate,votes
Washington ,State House,28,D,Write-ins,45
Washington ,State House,28,R,Bill Berg,1966
Washington ,State House,28,R,Write-ins,18
Washington ,State House,29,D,Katie Riley,2744
Washington ,State House,29,D,Write-ins,36
Washington ,State House,29,R,Katie Eyre Brewer,2237
Washington ,State House,29,R,Write-ins,25
Washington ,State House,30,D,David Edwards,3821
Washington ,State House,30,D,Write-ins,56
Washington ,State House,30,R,Shawn Lindsay,3191
Washington ,State House,30,R,Write-ins,39
Clatsop ,State House,31,D,Brad Witt,1484
Columbia ,State House,31,D,Brad Witt,4589
Multnomah ,State House,31,D,Brad Witt,110
Clatsop ,State House,31,D,Write-ins,69
Columbia ,State House,31,D,Write-ins,102
Multnomah ,State House,31,D,Write-ins,4
Clatsop ,State House,31,R,Ed DeCoste,585
Columbia ,State House,31,R,Ed DeCoste,2285
Multnomah ,State House,31,R,Ed DeCoste,61
Clatsop ,State House,31,R,Write-ins,21
Columbia ,State House,31,R,Write-ins,55
Multnomah ,State House,31,R,Write-ins,1
Clatsop ,State House,32,D,Deborah Boone,2359
Columbia ,State House,32,D,Deborah Boone,106
Tillamook ,State House,32,D,Deborah Boone,2649
Washington ,State House,32,D,Deborah Boone,624
Clatsop ,State House,32,D,Write-ins,44
Columbia ,State House,32,D,Write-ins,2
Tillamook ,State House,32,D,Write-ins,33
Washington ,State House,32,D,Write-ins,11
Clatsop ,State House,32,R,Lew Barnes,1423
Columbia ,State House,32,R,Lew Barnes,89
Tillamook ,State House,32,R,Lew Barnes,1571
Washington ,State House,32,R,Lew Barnes,754
Clatsop ,State House,32,R,Write-ins,15
Columbia ,State House,32,R,Write-ins,1
Tillamook ,State House,32,R,Write-ins,34
Washington ,State House,32,R,Write-ins,9
Multnomah ,State House,33,D,Mitch Greenlick,3679
Washington ,State House,33,D,Mitch Greenlick,3007
Multnomah ,State House,33,D,Write-ins,49
Washington ,State House,33,D,Write-ins,44
Multnomah ,State House,33,R,Michael Bieker,750
Washington ,State House,33,R,Michael Bieker,2062
Multnomah ,State House,33,R,Write-ins,10
Washington ,State House,33,R,Write-ins,15
Washington ,State House,34,D,Chris Harker,3394
Washington ,State House,34,D,Write-ins,35
Washington ,State House,34,R,Tyler Hill,1986
Washington ,State House,34,R,Write-ins,23
Multnomah ,State House,35,D,Margaret Doherty,362
Washington ,State House,35,D,Margaret Doherty,4113
Multnomah ,State House,35,D,Write-ins,2
Washington ,State House,35,D,Write-ins,31
Multnomah ,State House,35,R,Gordon Fiddes,129
Washington ,State House,35,R,Gordon Fiddes,2914
Multnomah ,State House,35,R,Write-ins,4
Washington ,State House,35,R,Write-ins,31
Multnomah ,State House,36,D,Mary Nolan,7544
Multnomah ,State House,36,D,Write-ins,89
Multnomah ,State House,36,R,Diane Schendel,1505
Multnomah ,State House,36,R,Write-ins,10
Clackamas ,State House,37,D,Gerritt Rosenthal,626
Washington ,State House,37,D,Gerritt Rosenthal,400
Clackamas ,State House,37,D,Will Rasmussen,2067
Washington ,State House,37,D,Will Rasmussen,1005
Clackamas ,State House,37,D,Joelle Davis,467
Washington ,State House,37,D,Joelle Davis,508
Clackamas ,State House,37,D,Write-ins,16
Washington ,State House,37,D,Write-ins,9
Clackamas ,State House,37,R,Chael Sonnen,2501
Washington ,State House,37,R,Chael Sonnen,1507
Clackamas ,State House,37,R,Write-ins,24
Washington ,State House,37,R,Write-ins,16
Clackamas ,State House,38,D,Chris Garrett,3496
Multnomah ,State House,38,D,Chris Garrett,2434
Washington ,State House,38,D,Chris Garrett,12
Clackamas ,State House,38,D,Write-ins,15
Multnomah ,State House,38,D,Write-ins,18
Washington ,State House,38,D,Write-ins,0
Clackamas ,State House,38,R,Rob Gardier,2255
Multnomah ,State House,38,R,Rob Gardier,676
Washington ,State House,38,R,Rob Gardier,13
Clackamas ,State House,38,R,Write-ins,14
Multnomah ,State House,38,R,Write-ins,5
Washington ,State House,38,R,Write-ins,0
Clackamas ,State House,39,D,Toby Forsberg,3599
Clackamas ,State House,39,D,Write-ins,74
Clackamas ,State House,39,R,Bill Kennemer,3712
Clackamas ,State House,39,R,Write-ins,36
Clackamas ,State House,40,D,Dave Hunt,4275
Clackamas ,State House,40,D,Write-ins,41
Clackamas ,State House,40,R,Deborah J. Gerritzen,1989
Clackamas ,State House,40,R,Write-ins,42
Clackamas ,State House,41,D,Carolyn Tomei,1746
Multnomah ,State House,41,D,Carolyn Tomei,3927
Clackamas ,State House,41,D,Write-ins,35
Multnomah ,State House,41,D,Write-ins,46
Clackamas ,State House,41,R,Hugo Schulz,566
Multnomah ,State House,41,R,Hugo Schulz,624
Clackamas ,State House,41,R,Write-ins,10
Multnomah ,State House,41,R,Write-ins,14
Multnomah ,State House,42,D,Jules Kopel Bailey,7011
Multnomah ,State House,42,D,Write-ins,88
Multnomah ,State House,42,R,Cliff Hutchison,573
Multnomah ,State House,42,R,Write-ins,20
Multnomah ,State House,43,D,Lew Frederick,6653
Multnomah ,State House,43,D,Write-ins,62
Multnomah ,State House,43,R,Lew Frederick,3
Multnomah ,State House,43,R,Write-ins,48
Multnomah ,State House,44,D,Tina Kotek,5419
Multnomah ,State House,44,D,Richard Ellmyer,892
Multnomah ,State House,44,D,Write-ins,38
Multnomah ,State House,44,R,Kitty C. Harmon,731
Multnomah ,State House,44,R,Write-ins,13
Multnomah ,State House,45,D,Michael Dembrow,6404
Multnomah ,State House,45,D,Write-ins,76
Multnomah ,State House,45,R,Anne Marie Gurney,1248
Multnomah ,State House,45,R,Write-ins,18
Multnomah ,State House,46,D,Ben Cannon,6131
Multnomah ,State House,46,D,Write-ins,71
Multnomah ,State House,46,R,Russell Turner,896
Multnomah ,State House,46,R,Write-ins,20
Multnomah ,State House,47,D,Jefferson Smith,3507
Multnomah ,State House,47,D,Write-ins,54
Multnomah ,State House,47,R,Dee Flowers,1688
Multnomah ,State House,47,R,Write-ins,28
Clackamas ,State House,48,D,Mike Schaufler,705
Multnomah ,State House,48,D,Mike Schaufler,2255
Clackamas ,State House,48,D,Write-ins,21
Multnomah ,State House,48,D,Write-ins,51
Clackamas ,State House,48,R,Kayla Fioravanti,585
Multnomah ,State House,48,R,Kayla Fioravanti,964
Clackamas ,State House,48,R,Write-ins,7
Multnomah ,State House,48,R,Write-ins,28
Multnomah ,State House,49,D,Nick Kahl,2801
Multnomah ,State House,49,D,Write-ins,70
Multnomah ,State House,49,R,Matthew Wand,1876
Multnomah ,State House,49,R,Write-ins,22
Multnomah ,State House,50,D,Greg Matthews,3568
Multnomah ,State House,50,D,Write-ins,53
Multnomah ,State House,50,R,Andre Wang,2395
Multnomah ,State House,50,R,Write-ins,36
Clackamas ,State House,51,D,Cheryl Myers,3194
Multnomah ,State House,51,D,Cheryl Myers,160
Clackamas ,State House,51,D,Write-ins,62
Multnomah ,State House,51,D,Write-ins,4
Clackamas ,State House,51,R,Patrick Sheehan,2575
Multnomah ,State House,51,R,Patrick Sheehan,68
Clackamas ,State House,51,R,John Swanson,1744
Multnomah ,State House,51,R,John Swanson,82
Clackamas ,State House,51,R,Write-ins,11
Multnomah ,State House,51,R,Write-ins,0
Clackamas ,State House,52,D,Suzanne VanOrman,1998
Hood River ,State House,52,D,Suzanne VanOrman,2138
Multnomah ,State House,52,D,Suzanne VanOrman,502
Clackamas ,State House,52,D,Write-ins,44
Hood River ,State House,52,D,Write-ins,35
Multnomah ,State House,52,D,Write-ins,15
Clackamas ,State House,52,R,Mark Johnson,1680
Hood River ,State House,52,R,Mark Johnson,1526
Multnomah ,State House,52,R,Mark Johnson,437
Clackamas ,State House,52,R,Write-ins,15
Hood River ,State House,52,R,Write-ins,17
Multnomah ,State House,52,R,Write-ins,5
Deschutes ,State House,53,D,John Huddle,3837
Deschutes ,State House,53,D,Write-ins,107
Deschutes ,State House,53,R,Gene Whisnant,7803
Deschutes ,State House,53,R,Write-ins,65
Deschutes ,State House,54,D,Judy Stiegler,5395
Deschutes ,State House,54,D,Write-ins,241
Deschutes ,State House,54,R,Jason Conger,5619
Deschutes ,State House,54,R,Write-ins,31
Crook ,State House,55,D,Mike McLane,57
Deschutes ,State House,55,D,Mike McLane,3
Jackson ,State House,55,D,Mike McLane,26
Klamath ,State House,55,D,Mike McLane,6
Lake ,State House,55,D,Mike McLane,21
Crook ,State House,55,D,Write-ins,47
Deschutes ,State House,55,D,Write-ins,2
Jackson ,State House,55,D,Write-ins,23
Klamath ,State House,55,D,Write-ins,15
Lake ,State House,55,D,Write-ins,9
Crook ,State House,55,R,Mike McLane,2215
Deschutes ,State House,55,R,Mike McLane,42
Jackson ,State House,55,R,Mike McLane,1985
Klamath ,State House,55,R,Mike McLane,509
Lake ,State House,55,R,Mike McLane,1029
Crook ,State House,55,R,Mike Wendel,748
Deschutes ,State House,55,R,Mike Wendel,13
Jackson ,State House,55,R,Mike Wendel,591
Klamath ,State House,55,R,Mike Wendel,213
Lake ,State House,55,R,Mike Wendel,354
Crook ,State House,55,R,Write-ins,4
Deschutes ,State House,55,R,Write-ins,0
Jackson ,State House,55,R,Write-ins,3
Klamath ,State House,55,R,Write-ins,0
Lake ,State House,55,R,Write-ins,2
Klamath ,State House,56,D,Bill Garrard,64
Klamath ,State House,56,D,Write-ins,115
Klamath ,State House,56,R,Karl Scronce,2848
Klamath ,State House,56,R,Bill Garrard,5109
Klamath ,State House,56,R,Write-ins,8
Morrow ,State House,57,D,Jean A. Falbo,398
Umatilla ,State House,57,D,Jean A. Falbo,338
Union ,State House,57,D,Jean A. Falbo,1440
Wallowa ,State House,57,D,Jean A. Falbo,541
Morrow ,State House,57,D,Write-ins,27
Umatilla ,State House,57,D,Write-ins,10
Union ,State House,57,D,Write-ins,56
Wallowa ,State House,57,D,Write-ins,53
Morrow ,State House,57,R,Greg Smith,791
Umatilla ,State House,57,R,Greg Smith,805
Union ,State House,57,R,Greg Smith,2313
Wallowa ,State House,57,R,Greg Smith,996
Morrow ,State House,57,R,Colleen MacLeod,439
Umatilla ,State House,57,R,Colleen MacLeod,420
Union ,State House,57,R,Colleen MacLeod,1442
Wallowa ,State House,57,R,Colleen MacLeod,563
Morrow ,State House,57,R,Write-ins,2
Umatilla ,State House,57,R,Write-ins,1
Union ,State House,57,R,Write-ins,13
Wallowa ,State House,57,R,Write-ins,2
Umatilla ,State House,58,D,Pete Wells,2017
Union ,State House,58,D,Pete Wells,0
Umatilla ,State House,58,D,Write-ins,78
Union ,State House,58,D,Write-ins,0
Umatilla ,State House,58,R,Bob Jenson,2600
Union ,State House,58,R,Bob Jenson,0
Umatilla ,State House,58,R,Michael Mathisen,2402
Union ,State House,58,R,Michael Mathisen,0
Umatilla ,State House,58,R,Write-ins,10
Union ,State House,58,R,Write-ins,0
Clackamas ,State House,59,D,Will Boettner,0
Deschutes ,State House,59,D,Will Boettner,157
Gilliam ,State House,59,D,Will Boettner,171
Grant ,State House,59,D,Will Boettner,312
Jefferson ,State House,59,D,Will Boettner,1033
Marion ,State House,59,D,Will Boettner,0
Sherman ,State House,59,D,Will Boettner,125
Wasco ,State House,59,D,Will Boettner,1573
Wheeler ,State House,59,D,Will Boettner,148
Clackamas ,State House,59,D,Write-ins,0
Deschutes ,State House,59,D,Write-ins,2
Gilliam ,State House,59,D,Write-ins,7
Grant ,State House,59,D,Write-ins,30
Jefferson ,State House,59,D,Write-ins,22
Marion ,State House,59,D,Write-ins,0
Sherman ,State House,59,D,Write-ins,8
Wasco ,State House,59,D,Write-ins,47
Wheeler ,State House,59,D,Write-ins,14
Clackamas ,State House,59,R,Britt Storkson,0
Deschutes ,State House,59,R,Britt Storkson,27
Gilliam ,State House,59,R,Britt Storkson,10
Grant ,State House,59,R,Britt Storkson,71
Jefferson ,State House,59,R,Britt Storkson,162
Marion ,State House,59,R,Britt Storkson,0
Sherman ,State House,59,R,Britt Storkson,25
Wasco ,State House,59,R,Britt Storkson,148
Wheeler ,State House,59,R,Britt Storkson,15
Clackamas ,State House,59,R,John E. Huffman,0
Deschutes ,State House,59,R,John E. Huffman,240
Gilliam ,State House,59,R,John E. Huffman,294
Grant ,State House,59,R,John E. Huffman,900
Jefferson ,State House,59,R,John E. Huffman,1766
Marion ,State House,59,R,John E. Huffman,0
Sherman ,State House,59,R,John E. Huffman,308
Wasco ,State House,59,R,John E. Huffman,2273
Wheeler ,State House,59,R,John E. Huffman,180
Clackamas ,State House,59,R,Write-ins,0
Deschutes ,State House,59,R,Write-ins,2
Gilliam ,State House,59,R,Write-ins,1
Grant ,State House,59,R,Write-ins,5
Jefferson ,State House,59,R,Write-ins,10
Marion ,State House,59,R,Write-ins,0
Sherman ,State House,59,R,Write-ins,0
Wasco ,State House,59,R,Write-ins,3
Wheeler ,State House,59,R,Write-ins,6
Baker ,State House,60,D,Cliff Bentz,25
Grant ,State House,60,D,Cliff Bentz,2
Harney ,State House,60,D,Cliff Bentz,37
Malheur ,State House,60,D,Cliff Bentz,45
Baker ,State House,60,D,Write-ins,47
Grant ,State House,60,D,Write-ins,2
Harney ,State House,60,D,Write-ins,11
Malheur ,State House,60,D,Write-ins,36
Baker ,State House,60,R,Cliff Bentz,1945
Grant ,State House,60,R,Cliff Bentz,114
Harney ,State House,60,R,Cliff Bentz,1235
Malheur ,State House,60,R,Cliff Bentz,3029
Baker ,State House,60,R,Write-ins,14
Grant ,State House,60,R,Write-ins,3
Harney ,State House,60,R,Write-ins,11
Malheur ,State House,60,R,Write-ins,18
