county,office,district,party,candidate,votes
Marion ,State House,21,R,Marvin Sannes,"1,977"
Marion ,State House,21,R,John Alamarez,707
Marion ,State House,21,R,Write-ins,35
Marion ,State House,22,D,Betty Komp,"2,468"
Marion ,State House,22,D,Write-ins,51
Marion ,State House,22,R,Kathy LeCompte,"1,982"
Marion ,State House,22,R,Tom M. Chereck Jr.,428
Marion ,State House,22,R,Write-ins,24
Benton ,State House,23,D,Wesley W. West,746
Linn ,State House,23,D,Wesley W. West,274
Marion ,State House,23,D,Wesley W. West,475
Polk ,State House,23,D,Wesley W. West,"1,791"
Yamhill ,State House,23,D,Wesley W. West,247
Benton ,State House,23,D,Write-ins,24
Linn ,State House,23,D,Write-ins,5
Marion ,State House,23,D,Write-ins,9
Polk ,State House,23,D,Write-ins,33
Yamhill ,State House,23,D,Write-ins,6
Benton ,State House,23,R,Jim Thompson,761
Linn ,State House,23,R,Jim Thompson,461
Marion ,State House,23,R,Jim Thompson,834
Polk ,State House,23,R,Jim Thompson,"3,064"
Yamhill ,State House,23,R,Jim Thompson,267
Benton ,State House,23,R,Write-ins,6
Linn ,State House,23,R,Write-ins,2
Marion ,State House,23,R,Write-ins,8
Polk ,State House,23,R,Write-ins,17
Yamhill ,State House,23,R,Write-ins,2
Polk ,State House,24,D,Susan Sokol Blosser,100
Yamhill ,State House,24,D,Susan Sokol Blosser,"5,152"
Polk ,State House,24,D,Write-ins,0
Yamhill ,State House,24,D,Write-ins,98
Polk ,State House,24,R,Jim S. Weidner,104
Yamhill ,State House,24,R,Jim S. Weidner,"5,517"
Polk ,State House,24,R,Write-ins,0
Yamhill ,State House,24,R,Write-ins,82
Marion ,State House,25,D,Jim Dyer,"2,052"
Yamhill ,State House,25,D,Jim Dyer,"1,220"
Marion ,State House,25,D,Write-ins,51
Yamhill ,State House,25,D,Write-ins,36
Marion ,State House,25,R,Douglas J. Heuer,431
Yamhill ,State House,25,R,Douglas J. Heuer,268
Marion ,State House,25,R,Kim Thatcher,"3,283"
Yamhill ,State House,25,R,Kim Thatcher,"2,399"
Marion ,State House,25,R,Write-ins,20
Yamhill ,State House,25,R,Write-ins,3
Clackamas ,State House,26,D,Sandy Webb,832
Washington ,State House,26,D,Sandy Webb,"2,286"
Clackamas ,State House,26,D,Write-ins,13
Washington ,State House,26,D,Write-ins,42
Clackamas ,State House,26,R,Matt Wingard,"1,367"
Washington ,State House,26,R,Matt Wingard,"3,190"
Clackamas ,State House,26,R,Write-ins,12
Washington ,State House,26,R,Write-ins,30
Multnomah ,State House,27,D,Tobias Read,539
Washington ,State House,27,D,Tobias Read,"4,869"
Multnomah ,State House,27,D,Write-ins,3
Washington ,State House,27,D,Write-ins,52
Multnomah ,State House,27,R,Dan Lucas,251
Washington ,State House,27,R,Dan Lucas,"2,628"
Multnomah ,State House,27,R,Write-ins,5
Washington ,State House,27,R,Write-ins,22
Washington ,State House,28,D,Jeff Barker,"3,183"
Washington ,State House,28,D,Write-ins,45
